full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,12,12734,24882,12148,1062.0,1272.5,1.2,30,27,-3,0.0011,4.0,爆发且健康
every-app/open-seo,14,15526,18640,3114,248.25,89.0,0.36,119,170,51,0.0091,55.2,爆发且健康
ifixai-ai/iFixAi,12,12152,14170,2018,145.5,253.5,1.74,2,2,0,0.0001,20.2,爆发且健康
lidge-jun/opencodex,12,12742,14471,1729,143.75,108.0,0.75,103,132,29,0.0091,0.6,爆发且健康
semantica-agi/semantica,12,11518,12773,1255,106.0,72.0,0.68,117,111,-6,0.0087,2.2,爆发且健康
NVIDIA/SkillSpector,14,15396,17125,1729,105.25,69.5,0.66,85,136,51,0.0079,66.7,爆发且健康
t8y2/dbx,14,17567,19385,1818,103.0,97.0,0.94,1148,1354,206,0.0698,1.4,爆发但issue积压
img2threejs/img2threejs,14,14667,15936,1269,94.0,58.0,0.62,74,84,10,0.0053,113.1,爆发且健康
earthtojake/text-to-cad,13,14072,15475,1403,75.0,75.0,1.0,13,22,9,0.0014,10.8,爆发且健康
AgriciDaniel/claude-seo,14,15908,16875,967,71.75,54.5,0.76,46,19,-27,0.0011,318.4,爆发且健康
Arindam200/awesome-ai-apps,13,13542,14533,991,63.5,78.5,1.24,68,54,-14,0.0037,163.3,爆发且健康
jlcodes99/cockpit-tools,14,16819,17599,780,53.25,43.5,0.82,534,645,111,0.0366,5.5,爆发且健康
1jehuang/jcode,14,18869,19660,791,52.5,70.0,1.33,386,454,68,0.0231,6.9,爆发且健康
nidhinjs/prompt-master,12,12140,12700,560,45.0,43.0,0.96,31,32,1,0.0025,22.8,平稳增长
wanshuiyin/Auto-claude-code-research-in-sleep,14,15504,16098,594,43.0,31.5,0.73,63,71,8,0.0044,24.0,平稳增长
HBAI-Ltd/Toonflow-app,14,14952,15567,615,42.25,32.5,0.77,3,5,2,0.0003,12.0,平稳增长
walkinglabs/learn-harness-engineering,14,14573,15188,615,42.0,40.5,0.96,10,15,5,0.001,109.1,平稳增长
liyupi/ai-guide,14,19339,19907,568,39.25,32.5,0.83,2,4,2,0.0002,202.5,平稳增长
superset-sh/superset,13,13563,14131,568,38.5,34.5,0.9,584,676,92,0.0478,7.8,平稳增长
yc-software/qm,14,14388,14917,529,37.5,44.0,1.17,362,476,114,0.0319,26.8,平稳增长
pipecat-ai/pipecat,14,15014,15511,497,35.0,31.0,0.89,258,320,62,0.0206,2.6,平稳增长
CoplayDev/unity-mcp,12,13792,14165,373,32.75,25.5,0.78,88,86,-2,0.0061,93.6,平稳增长
nesquena/hermes-webui,14,17924,18328,404,30.25,31.0,1.02,809,860,51,0.0469,1.5,平稳增长
RyanCodrai/turbovec,14,16567,17109,542,28.25,82.0,2.9,15,17,2,0.001,13.8,平稳增长
altic-dev/FluidVoice,12,11123,11484,361,27.0,31.0,1.15,86,90,4,0.0078,7.1,平稳增长
oblien/openship,12,11911,12256,345,26.75,10.5,0.39,229,243,14,0.0198,26.5,平稳增长
EverMind-AI/EverOS,12,12602,12916,314,25.25,21.5,0.85,77,69,-8,0.0053,391.3,平稳增长
MemoriLabs/Memori,14,16296,16699,403,23.75,38.0,1.6,33,35,2,0.0021,19.0,平稳增长
opensandbox-group/OpenSandbox,14,14860,15178,318,23.75,19.0,0.8,164,141,-23,0.0093,4.1,平稳增长
OpenByteInc/QuantDinger,12,11270,11576,306,23.5,45.5,1.94,59,31,-28,0.0027,69.1,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,12,11013,11364,351,23.5,8.5,0.36,0,0,0,0.0,31.6,平稳增长
maximhq/bifrost,14,7692,8034,342,23.0,22.0,0.96,987,994,7,0.1237,6.7,平稳增长
mrexodia/ida-pro-mcp,12,11729,11995,266,21.0,17.0,0.81,45,46,1,0.0038,4.0,平稳增长
pydantic/pydantic-ai,14,19610,19915,305,20.25,21.5,1.06,784,881,97,0.0442,5.6,平稳增长
xbtlin/ai-berkshire,14,16042,16324,282,20.0,17.0,0.85,35,38,3,0.0023,24.5,平稳增长
livekit/agents,13,13908,14164,256,19.0,24.5,1.29,785,825,40,0.0582,15.3,平稳增长
browser-use/browser-harness,14,17266,17521,255,18.5,14.0,0.76,307,341,34,0.0195,116.9,平稳增长
microsoft/agent-framework,13,13241,13498,257,18.5,18.5,1.0,644,650,6,0.0482,4.2,平稳增长
alibaba/zvec,14,15545,15914,369,18.0,9.0,0.5,59,62,3,0.0039,48.6,平稳增长
The-PR-Agent/pr-agent,12,12790,12961,171,17.25,8.0,0.46,78,109,31,0.0084,4.6,平稳增长
ag-ui-protocol/ag-ui,14,15648,15875,227,16.75,11.5,0.69,338,383,45,0.0241,46.7,平稳增长
LMCache/LMCache,12,11590,11778,188,15.25,13.5,0.89,608,687,79,0.0583,18.1,平稳增长
xpzouying/xiaohongshu-mcp,14,15567,15774,207,14.75,14.0,0.95,88,100,12,0.0063,278.7,平稳增长
Canner/WrenAI,14,17430,17627,197,14.5,19.5,1.34,318,299,-19,0.017,92.3,平稳增长
browseros-ai/BrowserOS,13,13415,13644,229,14.5,9.0,0.62,89,80,-9,0.0059,62.0,平稳增长
MemTensor/MemOS,12,11121,11301,180,14.25,10.5,0.74,57,69,12,0.0061,0.0,平稳增长
datawhalechina/easy-vibe,14,19196,19398,202,14.0,11.5,0.82,18,17,-1,0.0009,90.4,平稳增长
huggingface/speech-to-speech,12,12982,13176,194,13.0,10.5,0.81,100,104,4,0.0079,52.5,平稳增长
holaboss-ai/holaOS,12,11100,11236,136,11.75,19.0,1.62,6,8,2,0.0007,,平稳增长
waooAI/waoowaoo,13,13900,14059,159,11.5,10.5,0.91,142,143,1,0.0102,66.7,平稳增长
microsoft/agent-lightning,14,17935,18087,152,11.25,10.0,0.89,158,162,4,0.009,44.0,平稳增长
XiaomiMiMo/MiMo-Code,12,12913,13093,180,11.25,19.0,1.69,962,998,36,0.0762,13.1,平稳增长
cloudwego/eino,12,12897,13029,132,11.25,6.0,0.53,148,190,42,0.0146,70.9,平稳增长
palmier-io/palmier-pro,13,14223,14375,152,11.0,16.5,1.5,94,95,1,0.0066,2.2,平稳增长
e2b-dev/E2B,13,13604,13768,164,11.0,11.0,1.0,48,62,14,0.0045,34.9,平稳增长
modelscope/ms-swift,14,15465,15610,145,10.25,6.5,0.63,634,584,-50,0.0374,25.3,平稳增长
langbot-app/LangBot,14,17623,17785,162,10.0,23.5,2.35,128,118,-10,0.0066,56.0,平稳增长
BasedHardware/omi,13,13353,13466,113,10.0,5.5,0.55,628,877,249,0.0651,1.7,平稳增长
linyqh/NarratoAI,12,10942,11059,117,10.0,10.0,1.0,7,8,1,0.0007,14.8,平稳增长
fathah/hermes-desktop,13,14086,14212,126,9.0,9.0,1.0,400,413,13,0.0291,55.0,平稳增长
google/magika,14,17985,18578,593,8.75,11.5,1.31,165,178,13,0.0096,12.3,平稳增长
NanmiCoder/cc-haha,14,14254,14373,119,8.75,14.0,1.6,180,171,-9,0.0119,95.2,平稳增长
AsyncFuncAI/deepwiki-open,12,17843,17954,111,8.75,6.0,0.69,267,269,2,0.015,163.0,平稳增长
cocoindex-io/cocoindex,12,11444,11542,98,8.25,8.5,1.03,76,80,4,0.0069,17.6,平稳增长
eosphoros-ai/DB-GPT,14,19828,19947,119,8.0,8.0,1.0,423,438,15,0.022,0.5,平稳增长
osaurus-ai/osaurus,14,7748,7909,161,7.75,6.5,0.84,184,219,35,0.0277,3.6,停滞/冷却
agent0ai/agent-zero,14,19043,19161,118,7.75,9.0,1.16,145,144,-1,0.0075,127.7,停滞/冷却
rowboatlabs/rowboat,14,17443,17556,113,7.75,12.5,1.61,167,170,3,0.0097,55.1,停滞/冷却
googleapis/mcp-toolbox,14,16283,16393,110,7.75,11.0,1.42,251,284,33,0.0173,117.0,停滞/冷却
elizaOS/eliza,14,19220,19332,112,7.5,3.5,0.47,1532,1446,-86,0.0748,0.4,停滞/冷却
modelcontextprotocol/typescript-sdk,13,13286,13383,97,7.5,7.5,1.0,596,602,6,0.045,20.4,停滞/冷却
NoFxAiOS/nofx,12,12792,12892,100,7.5,8.5,1.13,518,518,0,0.0402,156.7,停滞/冷却
triggerdotdev/trigger.dev,14,16170,16273,103,7.25,4.5,0.62,344,342,-2,0.021,27.8,停滞/冷却
ggml-org/ggml,14,15267,15348,81,7.0,3.5,0.5,351,362,11,0.0236,56.2,停滞/冷却
InsForge/InsForge,12,12826,12963,137,6.75,4.5,0.67,150,175,25,0.0135,28.9,停滞/冷却
elie222/inbox-zero,12,12124,12192,68,6.25,5.5,0.88,183,159,-24,0.013,53.2,停滞/冷却
MODSetter/SurfSense,14,16041,16139,98,6.0,5.5,0.92,124,132,8,0.0082,266.2,停滞/冷却
datawhalechina/llm-universe,13,13882,13953,71,6.0,6.5,1.08,16,16,0,0.0011,2341.3,停滞/冷却
langchain4j/langchain4j,13,12984,13079,95,6.0,5.5,0.92,885,880,-5,0.0673,8.5,停滞/冷却
zoicware/RemoveWindowsAI,12,12949,13019,70,6.0,2.0,0.33,11,10,-1,0.0008,0.8,停滞/冷却
coderamp-labs/gitingest,14,15364,15455,91,5.5,14.0,2.55,22,20,-2,0.0013,93.5,停滞/冷却
yusufkaraaslan/Skill_Seekers,14,14869,14966,97,5.5,5.0,0.91,53,59,6,0.0039,30.3,停滞/冷却
nanobrowser/nanobrowser,13,13703,13776,73,5.5,4.0,0.73,78,81,3,0.0059,199.7,停滞/冷却
puckeditor/puck,13,13234,13304,70,5.0,5.0,1.0,194,199,5,0.015,25.8,停滞/冷却
Anionex/banana-slides,14,15525,15597,72,4.75,4.0,0.84,66,79,13,0.0051,1.5,停滞/冷却
dottxt-ai/outlines,14,15727,15791,64,4.5,3.0,0.67,161,163,2,0.0103,51.9,停滞/冷却
Unstructured-IO/unstructured,14,15367,15425,58,4.25,3.0,0.71,299,309,10,0.02,85.6,停滞/冷却
tanweai/pua,14,19558,19635,77,4.0,2.5,0.62,11,2,-9,0.0001,41.0,停滞/冷却
microsoft/mcp-for-beginners,14,17125,17207,82,4.0,3.5,0.88,3,7,4,0.0004,85.0,停滞/冷却
dair-ai/AI-Papers-of-the-Week,13,13133,13188,55,4.0,5.5,1.38,1,0,-1,0.0,60.5,停滞/冷却
simonw/llm,12,12435,12492,57,4.0,2.0,0.5,681,692,11,0.0554,129.5,停滞/冷却
iii-hq/iii,14,18657,18692,35,3.75,-1.0,-0.27,70,83,13,0.0044,19.3,停滞/冷却
camel-ai/camel,14,17658,17711,53,3.75,3.5,0.93,488,479,-9,0.027,39.6,停滞/冷却
codexu/note-gen,12,12713,12793,80,3.75,1.5,0.4,121,93,-28,0.0073,23.5,停滞/冷却
logancyang/obsidian-copilot,14,7653,7710,57,3.5,2.0,0.57,125,114,-11,0.0148,13.0,停滞/冷却
FlagOpen/FlagEmbedding,12,12113,12154,41,3.5,1.0,0.29,906,908,2,0.0747,259.9,停滞/冷却
EricLBuehler/mistral.rs,14,7639,7678,39,3.25,1.0,0.31,380,375,-5,0.0488,56.4,停滞/冷却
GoogleCloudPlatform/generative-ai,14,17645,17693,48,3.25,1.5,0.46,87,90,3,0.0051,424.5,停滞/冷却
StarTrail-org/LEANN,12,12877,12932,55,3.25,-0.5,-0.15,50,45,-5,0.0035,89.5,停滞/冷却
aden-hive/hive,12,10995,11040,45,3.25,2.5,0.77,1345,1356,11,0.1228,69.0,停滞/冷却
NevaMind-AI/memU,14,14365,14403,38,3.0,0.0,0.0,114,117,3,0.0081,43.3,停滞/冷却
xming521/WeClone,14,18173,18214,41,2.75,3.0,1.09,40,41,1,0.0023,9.8,停滞/冷却
axolotl-ai-cloud/axolotl,12,12431,12466,35,2.5,3.0,1.2,257,251,-6,0.0201,24.4,停滞/冷却
Chainlit/chainlit,12,12412,12445,33,2.5,0.5,0.2,140,146,6,0.0117,255.2,停滞/冷却
dataelement/bisheng,12,11918,11954,36,2.5,2.5,1.0,135,138,3,0.0115,58.7,停滞/冷却
NirDiamant/Prompt_Engineering,14,7822,7848,26,2.0,3.0,1.5,8,8,0,0.001,0.2,停滞/冷却
tailcallhq/forgecode,14,7599,7626,27,2.0,0.5,0.25,41,39,-2,0.0051,33.1,停滞/冷却
arc53/DocsGPT,14,18231,18262,31,2.0,3.0,1.5,108,129,21,0.0071,42.4,停滞/冷却
TEN-framework/ten-framework,12,11095,11120,25,2.0,0.0,0.0,236,238,2,0.0214,430.0,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,12,11667,11686,19,1.5,1.5,1.0,2,8,6,0.0007,203.7,停滞/冷却
2FastLabs/agent-squad,14,7750,7761,11,1.0,1.0,1.0,88,106,18,0.0137,70.5,停滞/冷却
Lightning-AI/litgpt,13,13640,13659,19,1.0,2.0,2.0,286,287,1,0.021,683.6,停滞/冷却
OpenMOSS/MOSS,12,12236,12244,8,0.75,1.0,1.33,243,243,0,0.0198,332.1,停滞/冷却
microsoft/promptflow,12,11232,11240,8,0.75,2.0,2.67,68,68,0,0.006,880.1,停滞/冷却
tambo-ai/tambo,12,11168,11182,14,0.75,0.5,0.67,38,42,4,0.0038,7.4,停滞/冷却
coroot/coroot,14,7898,7914,16,0.5,2.0,4.0,118,118,0,0.0149,9.1,停滞/冷却
bentoml/OpenLLM,12,12523,12531,8,0.5,1.5,3.0,17,17,0,0.0014,1648.9,停滞/冷却
ai-shifu/ChatALL,14,16491,16492,1,0.0,-1.0,0.0,228,235,7,0.0142,239.4,停滞/冷却
