full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,22,12734,34567,21833,900.0,466.5,0.52,30,15,-15,0.0004,3.8,爆发且健康
every-app/open-seo,22,15526,19924,4398,213.25,186.0,0.87,119,186,67,0.0093,61.1,爆发且健康
ifixai-ai/iFixAi,22,12152,15695,3543,158.0,27.0,0.17,2,1,-1,0.0001,20.2,爆发且健康
lidge-jun/opencodex,22,12742,15993,3251,154.0,154.0,1.0,103,147,44,0.0092,1.2,爆发且健康
t8y2/dbx,22,17567,20404,2837,114.25,130.0,1.14,1148,1577,429,0.0773,2.3,爆发但issue积压
NVIDIA/SkillSpector,22,15396,18014,2618,106.25,75.0,0.71,85,120,35,0.0067,99.1,爆发且健康
semantica-agi/semantica,22,11518,13416,1898,87.0,41.5,0.48,117,86,-31,0.0064,2.6,爆发且健康
img2threejs/img2threejs,22,14667,16545,1878,85.0,54.5,0.64,74,90,16,0.0054,113.1,爆发且健康
Arindam200/awesome-ai-apps,23,13542,15887,2345,77.25,33.5,0.43,68,75,7,0.0047,143.7,爆发且健康
earthtojake/text-to-cad,23,14072,16288,2216,75.0,42.5,0.57,13,7,-6,0.0004,14.7,爆发且健康
AgriciDaniel/claude-seo,22,15908,17397,1489,70.75,71.0,1.0,46,24,-22,0.0014,318.4,爆发且健康
jlcodes99/cockpit-tools,22,16819,18144,1325,58.25,74.0,1.27,534,748,214,0.0412,18.8,爆发且健康
1jehuang/jcode,22,18869,19995,1126,51.0,39.5,0.77,386,529,143,0.0265,12.6,爆发且健康
nidhinjs/prompt-master,22,12140,13542,1402,49.5,49.5,1.0,31,34,3,0.0025,22.8,平稳增长
wanshuiyin/Auto-claude-code-research-in-sleep,22,15504,16476,972,43.5,42.5,0.98,63,70,7,0.0042,28.5,平稳增长
HBAI-Ltd/Toonflow-app,22,14952,15876,924,41.5,37.0,0.89,3,0,-3,0.0,12.1,平稳增长
walkinglabs/learn-harness-engineering,22,14573,15677,1104,41.0,140.5,3.43,10,17,7,0.0011,109.1,平稳增长
liyupi/ai-guide,22,19339,20297,958,40.75,41.0,1.01,2,4,2,0.0002,54.6,平稳增长
superset-sh/superset,23,13563,14508,945,39.75,42.0,1.06,584,754,170,0.052,7.8,平稳增长
yc-software/qm,22,14388,15197,809,33.0,13.5,0.41,362,552,190,0.0363,61.8,平稳增长
pipecat-ai/pipecat,22,15014,15760,746,31.75,41.0,1.29,258,352,94,0.0223,2.9,平稳增长
CoplayDev/unity-mcp,22,13792,14420,628,27.5,24.5,0.89,88,95,7,0.0066,153.3,平稳增长
nesquena/hermes-webui,22,17924,18503,579,26.5,20.5,0.77,809,894,85,0.0483,2.2,平稳增长
OpenByteInc/QuantDinger,22,11270,12029,759,26.0,82.0,3.15,59,42,-17,0.0035,181.0,平稳增长
browser-use/browser-harness,22,17266,17984,718,24.5,94.0,3.84,307,375,68,0.0209,206.1,平稳增长
EverMind-AI/EverOS,22,12602,13149,547,24.0,24.5,1.02,77,72,-5,0.0055,391.3,平稳增长
MemoriLabs/Memori,22,16296,16887,591,23.75,22.0,0.93,33,35,2,0.0021,24.6,平稳增长
maximhq/bifrost,22,7692,8229,537,23.0,24.5,1.07,987,1112,125,0.1351,7.9,平稳增长
altic-dev/FluidVoice,22,11123,11708,585,23.0,19.0,0.83,86,84,-2,0.0072,15.2,平稳增长
opensandbox-group/OpenSandbox,22,14860,15459,599,22.75,20.0,0.88,164,137,-27,0.0089,12.5,平稳增长
pydantic/pydantic-ai,22,19610,20109,499,22.25,22.5,1.01,784,949,165,0.0472,1.6,平稳增长
mrexodia/ida-pro-mcp,22,11729,12272,543,22.0,38.5,1.75,45,49,4,0.004,3.9,平稳增长
RyanCodrai/turbovec,22,16567,17220,653,20.75,5.0,0.24,15,17,2,0.001,13.8,平稳增长
xbtlin/ai-berkshire,22,16042,16479,437,20.0,13.5,0.68,35,39,4,0.0024,24.5,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,22,11013,11528,515,19.5,14.0,0.72,0,0,0,0.0,31.6,平稳增长
oblien/openship,22,11911,12422,511,19.0,22.5,1.18,229,144,-85,0.0116,131.7,平稳增长
microsoft/agent-framework,23,13241,13741,500,18.5,48.5,2.62,644,638,-6,0.0464,3.9,平稳增长
The-PR-Agent/pr-agent,22,12790,13117,327,17.0,15.0,0.88,78,72,-6,0.0055,2.9,平稳增长
livekit/agents,23,13908,14317,409,16.75,11.5,0.69,785,834,49,0.0583,15.1,平稳增长
ag-ui-protocol/ag-ui,22,15648,15979,331,15.75,11.5,0.73,338,378,40,0.0237,44.0,平稳增长
xpzouying/xiaohongshu-mcp,22,15567,15917,350,15.75,18.5,1.17,88,102,14,0.0064,278.7,平稳增长
XiaomiMiMo/MiMo-Code,22,12913,13406,493,15.0,89.5,5.97,962,1063,101,0.0793,8.2,平稳增长
LMCache/LMCache,22,11590,11889,299,14.5,5.5,0.38,608,782,174,0.0658,7.3,平稳增长
MemTensor/MemOS,22,11121,11542,421,14.5,22.5,1.55,57,88,31,0.0076,0.0,平稳增长
Canner/WrenAI,22,17430,17711,281,13.5,10.5,0.78,318,304,-14,0.0172,92.3,平稳增长
datawhalechina/easy-vibe,22,19196,19493,297,13.25,10.5,0.79,18,18,0,0.0009,199.8,平稳增长
e2b-dev/E2B,23,13604,13926,322,13.0,14.0,1.08,48,73,25,0.0052,34.9,平稳增长
alibaba/zvec,22,15545,15988,443,12.5,6.5,0.52,59,54,-5,0.0034,48.6,平稳增长
holaboss-ai/holaOS,22,11100,11356,256,12.5,12.5,1.0,6,11,5,0.001,,平稳增长
waooAI/waoowaoo,23,13900,14267,367,12.25,25.0,2.04,142,144,2,0.0101,65.2,平稳增长
microsoft/agent-lightning,22,17935,18430,495,12.0,21.0,1.75,158,159,1,0.0086,44.0,平稳增长
browseros-ai/BrowserOS,23,13415,13737,322,12.0,5.5,0.46,89,87,-2,0.0063,62.0,平稳增长
huggingface/speech-to-speech,22,12982,13303,321,12.0,8.0,0.67,100,111,11,0.0083,82.5,平稳增长
