full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,18,12734,32955,20221,1224.0,377.5,0.31,30,95,65,0.0029,7.3,爆发且健康
every-app/open-seo,18,15526,19093,3567,213.25,138.5,0.65,119,178,59,0.0093,55.2,爆发且健康
ifixai-ai/iFixAi,18,12152,15594,3442,181.0,189.5,1.05,2,1,-1,0.0001,20.2,爆发且健康
lidge-jun/opencodex,18,12742,15334,2592,150.0,171.5,1.14,103,108,5,0.007,0.7,爆发且健康
NVIDIA/SkillSpector,18,15396,17668,2272,115.25,155.5,1.35,85,130,45,0.0074,72.9,爆发且健康
t8y2/dbx,18,17567,20006,2439,114.25,155.5,1.36,1148,1548,400,0.0774,1.1,爆发但issue积压
img2threejs/img2threejs,18,14667,16309,1642,94.0,75.0,0.8,74,88,14,0.0054,113.1,爆发且健康
semantica-agi/semantica,18,11518,13223,1705,92.5,87.0,0.94,117,106,-11,0.008,2.3,爆发且健康
earthtojake/text-to-cad,19,14072,16102,2030,82.25,57.5,0.7,13,8,-5,0.0005,14.7,爆发且健康
Arindam200/awesome-ai-apps,19,13542,15634,2092,77.25,90.0,1.17,68,59,-9,0.0038,163.3,爆发且健康
AgriciDaniel/claude-seo,18,15908,17113,1205,69.25,62.0,0.9,46,20,-26,0.0012,318.4,爆发且健康
jlcodes99/cockpit-tools,18,16819,17892,1073,58.25,76.5,1.31,534,704,170,0.0393,6.7,爆发且健康
nidhinjs/prompt-master,18,12140,13357,1217,56.0,99.5,1.78,31,34,3,0.0025,22.8,爆发且健康
1jehuang/jcode,18,18869,19852,983,51.5,52.0,1.01,386,499,113,0.0251,9.6,爆发且健康
wanshuiyin/Auto-claude-code-research-in-sleep,18,15504,16296,792,43.0,59.5,1.38,63,69,6,0.0042,28.5,平稳增长
HBAI-Ltd/Toonflow-app,18,14952,15739,787,42.25,44.5,1.05,3,9,6,0.0006,12.0,平稳增长
walkinglabs/learn-harness-engineering,18,14573,15340,767,41.0,38.0,0.93,10,17,7,0.0011,109.1,平稳增长
liyupi/ai-guide,18,19339,20149,810,40.75,74.5,1.83,2,4,2,0.0002,54.6,平稳增长
superset-sh/superset,19,13563,14386,823,39.75,32.5,0.82,584,722,138,0.0502,7.8,平稳增长
yc-software/qm,18,14388,15143,755,37.5,32.0,0.85,362,517,155,0.0341,52.1,平稳增长
pipecat-ai/pipecat,18,15014,15628,614,31.75,28.5,0.9,258,336,78,0.0215,2.7,平稳增长
nesquena/hermes-webui,18,17924,18424,500,29.0,20.0,0.69,809,870,61,0.0472,1.8,平稳增长
RyanCodrai/turbovec,18,16567,17193,626,28.25,4.0,0.14,15,17,2,0.001,13.8,平稳增长
CoplayDev/unity-mcp,18,13792,14325,533,28.0,24.5,0.88,88,96,8,0.0067,93.6,平稳增长
altic-dev/FluidVoice,18,11123,11634,511,27.5,19.0,0.69,86,84,-2,0.0072,10.5,平稳增长
OpenByteInc/QuantDinger,18,11270,11721,451,25.5,13.0,0.51,59,41,-18,0.0035,187.6,平稳增长
opensandbox-group/OpenSandbox,18,14860,15381,521,24.0,23.0,0.96,164,129,-35,0.0084,9.4,平稳增长
EverMind-AI/EverOS,18,12602,13060,458,24.0,24.0,1.0,77,73,-4,0.0056,391.3,平稳增长
MemoriLabs/Memori,18,16296,16790,494,23.75,15.5,0.65,33,35,2,0.0021,24.6,平稳增长
maximhq/bifrost,18,7692,8147,455,23.0,22.5,0.98,987,1063,76,0.1305,7.5,平稳增长
browser-use/browser-harness,18,17266,17655,389,22.75,39.5,1.74,307,357,50,0.0202,169.3,平稳增长
pydantic/pydantic-ai,18,19610,20020,410,22.25,24.0,1.08,784,925,141,0.0462,2.3,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,18,11013,11465,452,21.5,12.5,0.58,0,0,0,0.0,31.6,平稳增长
xbtlin/ai-berkshire,18,16042,16426,384,21.25,23.5,1.11,35,38,3,0.0023,24.5,平稳增长
mrexodia/ida-pro-mcp,18,11729,12141,412,21.0,22.0,1.05,45,45,0,0.0037,4.0,平稳增长
oblien/openship,18,11911,12359,448,19.0,19.0,1.0,229,142,-87,0.0115,63.4,平稳增长
livekit/agents,19,13908,14263,355,18.0,15.0,0.83,785,820,35,0.0575,15.1,平稳增长
microsoft/agent-framework,19,13241,13592,351,18.0,18.5,1.03,644,613,-31,0.0451,3.1,平稳增长
The-PR-Agent/pr-agent,18,12790,13068,278,17.5,14.0,0.8,78,47,-31,0.0036,2.9,平稳增长
ag-ui-protocol/ag-ui,18,15648,15936,288,16.75,11.5,0.69,338,366,28,0.023,45.2,平稳增长
LMCache/LMCache,18,11590,11866,276,15.5,16.5,1.06,608,761,153,0.0641,11.0,平稳增长
xpzouying/xiaohongshu-mcp,18,15567,15844,277,15.25,15.5,1.02,88,101,13,0.0064,278.7,平稳增长
Canner/WrenAI,18,17430,17682,252,14.25,14.5,1.02,318,303,-15,0.0171,92.3,平稳增长
datawhalechina/easy-vibe,18,19196,19454,258,14.0,17.0,1.21,18,18,0,0.0009,131.3,平稳增长
MemTensor/MemOS,18,11121,11460,339,14.0,-10.0,-0.71,57,78,21,0.0068,0.0,平稳增长
browseros-ai/BrowserOS,19,13415,13708,293,13.75,7.5,0.55,89,87,-2,0.0063,30.2,平稳增长
XiaomiMiMo/MiMo-Code,18,12913,13193,280,13.5,23.0,1.7,962,1017,55,0.0771,24.8,平稳增长
e2b-dev/E2B,19,13604,13876,272,13.0,12.0,0.92,48,71,23,0.0051,34.9,平稳增长
huggingface/speech-to-speech,18,12982,13273,291,13.0,11.5,0.88,100,114,14,0.0086,22.5,平稳增长
holaboss-ai/holaOS,18,11100,11318,218,13.0,5.0,0.38,6,9,3,0.0008,,平稳增长
alibaba/zvec,18,15545,15964,419,12.5,12.5,1.0,59,53,-6,0.0033,48.6,平稳增长
waooAI/waoowaoo,19,13900,14196,296,12.25,40.5,3.31,142,144,2,0.0101,66.7,平稳增长
microsoft/agent-lightning,18,17935,18313,378,11.5,82.0,7.13,158,160,2,0.0087,44.0,平稳增长
cloudwego/eino,18,12897,13098,201,11.5,10.0,0.87,148,202,54,0.0154,70.9,平稳增长
palmier-io/palmier-pro,19,14223,14433,210,11.25,3.5,0.31,94,95,1,0.0066,2.2,平稳增长
modelscope/ms-swift,18,15465,15662,197,11.0,11.5,1.05,634,591,-43,0.0377,30.6,平稳增长
langbot-app/LangBot,18,17623,17892,269,10.25,23.0,2.24,128,119,-9,0.0067,42.4,平稳增长
NanmiCoder/cc-haha,18,14254,14604,350,10.25,79.0,7.71,180,189,9,0.0129,95.4,平稳增长
linyqh/NarratoAI,18,10942,11132,190,10.0,14.5,1.45,7,8,1,0.0007,14.8,平稳增长
google/magika,18,17985,18620,635,9.75,8.0,0.82,165,168,3,0.009,16.4,平稳增长
eosphoros-ai/DB-GPT,18,19828,20002,174,8.75,16.0,1.83,423,439,16,0.0219,0.5,平稳增长
agent0ai/agent-zero,18,19043,19198,155,8.75,9.0,1.03,145,141,-4,0.0073,127.7,平稳增长
fathah/hermes-desktop,19,14086,14250,164,8.75,6.5,0.74,400,400,0,0.0281,55.0,平稳增长
googleapis/mcp-toolbox,18,16283,16447,164,8.5,9.0,1.06,251,309,58,0.0188,123.6,平稳增长
rowboatlabs/rowboat,18,17443,17889,446,8.25,153.5,18.61,167,175,8,0.0098,55.1,平稳增长
BasedHardware/omi,19,13353,13510,157,8.25,5.5,0.67,628,1240,612,0.0918,1.3,平稳增长
triggerdotdev/trigger.dev,18,16170,16327,157,8.0,19.5,2.44,344,342,-2,0.0209,27.8,平稳增长
AsyncFuncAI/deepwiki-open,18,17843,18008,165,8.0,8.0,1.0,267,269,2,0.0149,163.0,平稳增长
osaurus-ai/osaurus,18,7748,7963,215,7.75,21.5,2.77,184,220,36,0.0276,3.6,停滞/冷却
modelcontextprotocol/typescript-sdk,19,13286,13428,142,7.5,7.0,0.93,596,620,24,0.0462,21.3,停滞/冷却
langchain4j/langchain4j,19,12984,13127,143,7.5,7.0,0.93,885,907,22,0.0691,9.8,停滞/冷却
elie222/inbox-zero,18,12124,12257,133,7.0,12.0,1.71,183,151,-32,0.0123,53.2,停滞/冷却
elizaOS/eliza,18,19220,19357,137,6.5,6.5,1.0,1532,1282,-250,0.0662,2.5,停滞/冷却
ggml-org/ggml,18,15267,15370,103,6.5,5.0,0.77,351,363,12,0.0236,98.4,停滞/冷却
datawhalechina/llm-universe,19,13882,14007,125,6.5,6.5,1.0,16,16,0,0.0011,2341.3,停滞/冷却
InsForge/InsForge,18,12826,13005,179,6.5,6.5,1.0,150,186,36,0.0143,28.7,停滞/冷却
NoFxAiOS/nofx,18,12792,12922,130,6.5,2.5,0.38,518,518,0,0.0401,156.7,停滞/冷却
cocoindex-io/cocoindex,18,11444,11577,133,6.5,6.5,1.0,76,86,10,0.0074,17.6,停滞/冷却
yusufkaraaslan/Skill_Seekers,18,14869,14994,125,6.25,7.0,1.12,53,58,5,0.0039,28.7,停滞/冷却
MODSetter/SurfSense,18,16041,16161,120,6.0,2.5,0.42,124,130,6,0.008,266.2,停滞/冷却
dottxt-ai/outlines,18,15727,15828,101,5.5,9.5,1.73,161,171,10,0.0108,80.9,停滞/冷却
coderamp-labs/gitingest,18,15364,15525,161,5.5,30.5,5.55,22,20,-2,0.0013,93.5,停滞/冷却
nanobrowser/nanobrowser,19,13703,13814,111,5.25,3.5,0.67,78,81,3,0.0059,199.7,停滞/冷却
