full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,24,12734,35309,22575,808.0,371.0,0.46,30,18,-12,0.0005,4.9,爆发且健康
every-app/open-seo,24,15526,20627,5101,223.5,351.5,1.57,119,193,74,0.0094,92.3,爆发且健康
lidge-jun/opencodex,24,12742,16212,3470,152.0,109.5,0.72,103,132,29,0.0081,4.2,爆发且健康
ifixai-ai/iFixAi,24,12152,15721,3569,145.5,13.0,0.09,2,1,-1,0.0001,20.2,爆发且健康
t8y2/dbx,24,17567,20582,3015,109.0,89.0,0.82,1148,1633,485,0.0793,1.8,爆发但issue积压
NVIDIA/SkillSpector,24,15396,18190,2794,98.0,88.0,0.9,85,118,33,0.0065,74.2,爆发且健康
semantica-agi/semantica,24,11518,13455,1937,81.75,19.5,0.24,117,96,-21,0.0071,2.8,爆发且健康
img2threejs/img2threejs,24,14667,16668,2001,80.5,61.5,0.76,74,92,18,0.0055,113.1,爆发且健康
Arindam200/awesome-ai-apps,25,13542,15911,2369,76.0,12.0,0.16,68,76,8,0.0048,143.7,爆发且健康
earthtojake/text-to-cad,25,14072,16352,2280,75.0,32.0,0.43,13,12,-1,0.0007,14.7,爆发且健康
AgriciDaniel/claude-seo,24,15908,17564,1656,71.0,83.5,1.18,46,10,-36,0.0006,293.9,爆发且健康
jlcodes99/cockpit-tools,24,16819,18315,1496,61.0,85.5,1.4,534,788,254,0.043,4.9,爆发且健康
1jehuang/jcode,24,18869,20071,1202,51.0,38.0,0.75,386,533,147,0.0266,8.5,爆发且健康
nidhinjs/prompt-master,24,12140,13637,1497,48.5,47.5,0.98,31,34,3,0.0025,22.8,平稳增长
wanshuiyin/Auto-claude-code-research-in-sleep,24,15504,16583,1079,44.5,53.5,1.2,63,74,11,0.0045,28.5,平稳增长
HBAI-Ltd/Toonflow-app,24,14952,15966,1014,41.5,45.0,1.08,3,0,-3,0.0,12.0,平稳增长
walkinglabs/learn-harness-engineering,24,14573,15887,1314,41.5,105.0,2.53,10,17,7,0.0011,121.2,平稳增长
liyupi/ai-guide,24,19339,20409,1070,41.0,56.0,1.37,2,4,2,0.0002,54.6,平稳增长
superset-sh/superset,25,13563,14607,1044,41.0,49.5,1.21,584,774,190,0.053,7.3,平稳增长
yc-software/qm,24,14388,15225,837,32.0,14.0,0.44,362,561,199,0.0368,61.8,平稳增长
pipecat-ai/pipecat,24,15014,15820,806,31.5,30.0,0.95,258,363,105,0.0229,2.7,平稳增长
CoplayDev/unity-mcp,24,13792,14473,681,27.0,26.5,0.98,88,96,8,0.0066,153.3,平稳增长
OpenByteInc/QuantDinger,24,11270,12133,863,26.75,52.0,1.94,59,39,-20,0.0032,187.6,平稳增长
nesquena/hermes-webui,24,17924,18550,626,25.0,23.5,0.94,809,881,72,0.0475,2.3,平稳增长
browser-use/browser-harness,24,17266,18071,805,25.0,43.5,1.74,307,394,87,0.0218,206.1,平稳增长
EverMind-AI/EverOS,24,12602,13183,581,23.75,17.0,0.72,77,72,-5,0.0055,391.3,平稳增长
maximhq/bifrost,24,7692,8301,609,23.5,36.0,1.53,987,1054,67,0.127,7.9,平稳增长
altic-dev/FluidVoice,24,11123,11743,620,22.75,17.5,0.77,86,92,6,0.0078,15.2,平稳增长
MemoriLabs/Memori,24,16296,16918,622,22.5,15.5,0.69,33,35,2,0.0021,24.6,平稳增长
opensandbox-group/OpenSandbox,24,14860,15492,632,22.5,16.5,0.73,164,136,-28,0.0088,11.3,平稳增长
