full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,14,12734,29737,17003,1224.0,2427.5,1.98,30,84,54,0.0028,6.6,爆发且健康
every-app/open-seo,14,15526,18640,3114,248.25,89.0,0.36,119,170,51,0.0091,55.2,爆发且健康
ifixai-ai/iFixAi,14,12152,14532,2380,158.0,181.0,1.15,2,2,0,0.0001,20.2,爆发且健康
lidge-jun/opencodex,14,12742,14670,1928,137.5,99.5,0.72,103,143,40,0.0097,0.6,爆发且健康
NVIDIA/SkillSpector,14,15396,17125,1729,105.25,69.5,0.66,85,136,51,0.0079,66.7,爆发且健康
t8y2/dbx,14,17567,19385,1818,103.0,97.0,0.94,1148,1354,206,0.0698,1.4,爆发但issue积压
semantica-agi/semantica,14,11518,12896,1378,95.0,61.5,0.65,117,115,-2,0.0089,2.1,爆发且健康
img2threejs/img2threejs,14,14667,15936,1269,94.0,58.0,0.62,74,84,10,0.0053,113.1,爆发且健康
earthtojake/text-to-cad,15,14072,15808,1736,84.5,166.5,1.97,13,25,12,0.0016,10.8,爆发且健康
AgriciDaniel/claude-seo,14,15908,16875,967,71.75,54.5,0.76,46,19,-27,0.0011,318.4,爆发且健康
Arindam200/awesome-ai-apps,15,13542,15248,1706,69.75,357.5,5.13,68,55,-13,0.0036,163.3,爆发且健康
jlcodes99/cockpit-tools,14,16819,17599,780,53.25,43.5,0.82,534,645,111,0.0366,5.5,爆发且健康
1jehuang/jcode,14,18869,19660,791,52.5,70.0,1.33,386,454,68,0.0231,6.9,爆发且健康
nidhinjs/prompt-master,14,12140,12919,779,46.0,109.5,2.38,31,33,2,0.0026,22.8,平稳增长
wanshuiyin/Auto-claude-code-research-in-sleep,14,15504,16098,594,43.0,31.5,0.73,63,71,8,0.0044,24.0,平稳增长
HBAI-Ltd/Toonflow-app,14,14952,15567,615,42.25,32.5,0.77,3,5,2,0.0003,12.0,平稳增长
walkinglabs/learn-harness-engineering,14,14573,15188,615,42.0,40.5,0.96,10,15,5,0.001,109.1,平稳增长
superset-sh/superset,15,13563,14213,650,39.75,41.0,1.03,584,685,101,0.0482,7.8,平稳增长
liyupi/ai-guide,14,19339,19907,568,39.25,32.5,0.83,2,4,2,0.0002,202.5,平稳增长
yc-software/qm,14,14388,14917,529,37.5,44.0,1.17,362,476,114,0.0319,26.8,平稳增长
pipecat-ai/pipecat,14,15014,15511,497,35.0,31.0,0.89,258,320,62,0.0206,2.6,平稳增长
CoplayDev/unity-mcp,14,13792,14221,429,32.5,28.0,0.86,88,92,4,0.0065,93.6,平稳增长
nesquena/hermes-webui,14,17924,18328,404,30.25,31.0,1.02,809,860,51,0.0469,1.5,平稳增长
RyanCodrai/turbovec,14,16567,17109,542,28.25,82.0,2.9,15,17,2,0.001,13.8,平稳增长
altic-dev/FluidVoice,14,11123,11539,416,27.5,27.5,1.0,86,89,3,0.0077,8.5,平稳增长
OpenByteInc/QuantDinger,14,11270,11643,373,25.5,33.5,1.31,59,31,-28,0.0027,122.9,平稳增长
MemoriLabs/Memori,14,16296,16699,403,23.75,38.0,1.6,33,35,2,0.0021,19.0,平稳增长
opensandbox-group/OpenSandbox,14,14860,15178,318,23.75,19.0,0.8,164,141,-23,0.0093,4.1,平稳增长
EverMind-AI/EverOS,14,12602,12963,361,23.5,23.5,1.0,77,69,-8,0.0053,391.3,平稳增长
maximhq/bifrost,14,7692,8034,342,23.0,22.0,0.96,987,994,7,0.1237,6.7,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,14,11013,11397,384,22.5,16.5,0.73,0,0,0,0.0,31.6,平稳增长
oblien/openship,14,11911,12286,375,21.5,15.0,0.7,229,249,20,0.0203,26.5,平稳增长
mrexodia/ida-pro-mcp,14,11729,12059,330,21.0,32.0,1.52,45,45,0,0.0037,4.0,平稳增长
pydantic/pydantic-ai,14,19610,19915,305,20.25,21.5,1.06,784,881,97,0.0442,5.6,平稳增长
xbtlin/ai-berkshire,14,16042,16324,282,20.0,17.0,0.85,35,38,3,0.0023,24.5,平稳增长
browser-use/browser-harness,14,17266,17521,255,18.5,14.0,0.76,307,341,34,0.0195,116.9,平稳增长
livekit/agents,15,13908,14196,288,18.25,16.0,0.88,785,821,36,0.0578,13.9,平稳增长
alibaba/zvec,14,15545,15914,369,18.0,9.0,0.5,59,62,3,0.0039,48.6,平稳增长
microsoft/agent-framework,15,13241,13522,281,18.0,12.0,0.67,644,621,-23,0.0459,4.0,平稳增长
The-PR-Agent/pr-agent,14,12790,12997,207,17.5,18.0,1.03,78,102,24,0.0078,5.1,平稳增长
ag-ui-protocol/ag-ui,14,15648,15875,227,16.75,11.5,0.69,338,383,45,0.0241,46.7,平稳增长
LMCache/LMCache,14,11590,11809,219,15.5,15.5,1.0,608,700,92,0.0593,14.6,平稳增长
xpzouying/xiaohongshu-mcp,14,15567,15774,207,14.75,14.0,0.95,88,100,12,0.0063,278.7,平稳增长
Canner/WrenAI,14,17430,17627,197,14.5,19.5,1.34,318,299,-19,0.017,92.3,平稳增长
browseros-ai/BrowserOS,15,13415,13672,257,14.25,14.0,0.98,89,82,-7,0.006,39.2,平稳增长
datawhalechina/easy-vibe,14,19196,19398,202,14.0,11.5,0.82,18,17,-1,0.0009,117.1,平稳增长
MemTensor/MemOS,14,11121,11322,201,14.0,10.5,0.75,57,73,16,0.0064,0.0,平稳增长
huggingface/speech-to-speech,14,12982,13192,210,13.0,8.0,0.62,100,107,7,0.0081,52.5,平稳增长
holaboss-ai/holaOS,14,11100,11262,162,13.0,13.0,1.0,6,8,2,0.0007,,平稳增长
e2b-dev/E2B,15,13604,13803,199,12.5,17.5,1.4,48,62,14,0.0045,34.9,平稳增长
XiaomiMiMo/MiMo-Code,14,12913,13117,204,12.0,12.0,1.0,962,1000,38,0.0762,24.8,平稳增长
waooAI/waoowaoo,15,13900,14086,186,11.75,13.5,1.15,142,143,1,0.0102,66.7,平稳增长
cloudwego/eino,14,12897,13052,155,11.5,11.5,1.0,148,195,47,0.0149,70.9,平稳增长
microsoft/agent-lightning,14,17935,18087,152,11.25,10.0,0.89,158,162,4,0.009,44.0,平稳增长
palmier-io/palmier-pro,15,14223,14399,176,11.25,12.0,1.07,94,95,1,0.0066,2.2,平稳增长
modelscope/ms-swift,14,15465,15610,145,10.25,6.5,0.63,634,584,-50,0.0374,25.3,平稳增长
langbot-app/LangBot,14,17623,17785,162,10.0,23.5,2.35,128,118,-10,0.0066,56.0,平稳增长
linyqh/NarratoAI,14,10942,11076,134,10.0,8.5,0.85,7,8,1,0.0007,14.8,平稳增长
BasedHardware/omi,15,13353,13485,132,9.75,9.5,0.97,628,1045,417,0.0775,1.1,平稳增长
fathah/hermes-desktop,15,14086,14223,137,9.0,5.5,0.61,400,389,-11,0.0274,55.0,平稳增长
