full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,20,12734,33634,20900,1062.0,339.5,0.32,30,10,-20,0.0003,4.8,爆发且健康
every-app/open-seo,20,15526,19552,4026,223.5,229.5,1.03,119,180,61,0.0092,55.2,爆发且健康
ifixai-ai/iFixAi,20,12152,15641,3489,169.5,23.5,0.14,2,1,-1,0.0001,20.2,爆发且健康
lidge-jun/opencodex,20,12742,15685,2943,155.25,175.5,1.13,103,182,79,0.0116,0.9,爆发且健康
NVIDIA/SkillSpector,20,15396,17864,2468,114.5,98.0,0.86,85,130,45,0.0073,99.1,爆发且健康
t8y2/dbx,20,17567,20144,2577,109.0,69.0,0.63,1148,1526,378,0.0758,1.4,爆发但issue积压
semantica-agi/semantica,20,11518,13333,1815,89.75,55.0,0.61,117,96,-21,0.0072,2.5,爆发且健康
img2threejs/img2threejs,20,14667,16436,1769,89.5,63.5,0.71,74,89,15,0.0054,113.1,爆发且健康
Arindam200/awesome-ai-apps,21,13542,15820,2278,78.5,93.0,1.18,68,75,7,0.0047,143.7,爆发且健康
earthtojake/text-to-cad,21,14072,16203,2131,75.0,50.5,0.67,13,8,-5,0.0005,14.7,爆发且健康
AgriciDaniel/claude-seo,20,15908,17255,1347,70.5,71.0,1.01,46,22,-24,0.0013,318.4,爆发且健康
jlcodes99/cockpit-tools,20,16819,17996,1177,55.5,52.0,0.94,534,724,190,0.0402,12.9,爆发且健康
1jehuang/jcode,20,18869,19916,1047,51.0,32.0,0.63,386,495,109,0.0249,11.7,爆发且健康
nidhinjs/prompt-master,20,12140,13443,1303,51.0,43.0,0.84,31,34,3,0.0025,22.8,爆发且健康
wanshuiyin/Auto-claude-code-research-in-sleep,20,15504,16391,887,44.5,47.5,1.07,63,70,7,0.0043,28.5,平稳增长
HBAI-Ltd/Toonflow-app,20,14952,15802,850,41.5,31.5,0.76,3,1,-2,0.0001,13.2,平稳增长
liyupi/ai-guide,20,19339,20215,876,40.5,33.0,0.81,2,4,2,0.0002,54.6,平稳增长
walkinglabs/learn-harness-engineering,20,14573,15396,823,40.5,28.0,0.69,10,17,7,0.0011,109.1,平稳增长
superset-sh/superset,21,13563,14424,861,38.5,19.0,0.49,584,732,148,0.0507,7.8,平稳增长
yc-software/qm,20,14388,15170,782,34.0,13.5,0.4,362,547,185,0.0361,52.1,平稳增长
pipecat-ai/pipecat,20,15014,15678,664,31.5,25.0,0.79,258,344,86,0.0219,2.9,平稳增长
nesquena/hermes-webui,20,17924,18462,538,28.0,19.0,0.68,809,884,75,0.0479,1.9,平稳增长
CoplayDev/unity-mcp,20,13792,14371,579,27.75,23.0,0.83,88,91,3,0.0063,153.3,平稳增长
OpenByteInc/QuantDinger,20,11270,11865,595,25.75,72.0,2.8,59,41,-18,0.0035,174.5,平稳增长
RyanCodrai/turbovec,20,16567,17210,643,25.5,8.5,0.33,15,17,2,0.001,13.8,平稳增长
altic-dev/FluidVoice,20,11123,11670,547,25.25,18.0,0.71,86,83,-3,0.0071,12.6,平稳增长
MemoriLabs/Memori,20,16296,16843,547,25.0,26.5,1.06,33,35,2,0.0021,24.6,平稳增长
browser-use/browser-harness,20,17266,17796,530,24.0,70.5,2.94,307,369,62,0.0207,206.1,平稳增长
EverMind-AI/EverOS,20,12602,13100,498,23.75,20.0,0.84,77,74,-3,0.0056,391.3,平稳增长
opensandbox-group/OpenSandbox,20,14860,15419,559,23.0,19.0,0.83,164,137,-27,0.0089,13.8,平稳增长
maximhq/bifrost,20,7692,8180,488,22.5,16.5,0.73,987,1080,93,0.132,6.9,平稳增长
pydantic/pydantic-ai,20,19610,20064,454,22.0,22.0,1.0,784,927,143,0.0462,2.1,平稳增长
mrexodia/ida-pro-mcp,20,11729,12195,466,21.5,27.0,1.26,45,45,0,0.0037,4.0,平稳增长
xbtlin/ai-berkshire,20,16042,16452,410,21.0,13.0,0.62,35,39,4,0.0024,24.5,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,20,11013,11500,487,20.5,17.5,0.85,0,0,0,0.0,31.6,平稳增长
microsoft/agent-framework,21,13241,13644,403,18.5,26.0,1.41,644,636,-8,0.0466,4.0,平稳增长
oblien/openship,20,11911,12377,466,18.25,9.0,0.49,229,146,-83,0.0118,108.9,平稳增长
livekit/agents,21,13908,14294,386,17.5,15.5,0.89,785,832,47,0.0582,15.1,平稳增长
The-PR-Agent/pr-agent,20,12790,13087,297,17.25,9.5,0.55,78,51,-27,0.0039,2.9,平稳增长
ag-ui-protocol/ag-ui,20,15648,15956,308,16.0,10.0,0.62,338,379,41,0.0238,44.8,平稳增长
xpzouying/xiaohongshu-mcp,20,15567,15880,313,15.5,18.0,1.16,88,104,16,0.0065,278.7,平稳增长
LMCache/LMCache,20,11590,11878,288,15.0,6.0,0.4,608,775,167,0.0652,9.6,平稳增长
XiaomiMiMo/MiMo-Code,20,12913,13227,314,14.25,17.0,1.19,962,1025,63,0.0775,21.4,平稳增长
MemTensor/MemOS,20,11121,11497,376,14.25,18.5,1.3,57,87,30,0.0076,0.0,平稳增长
datawhalechina/easy-vibe,20,19196,19472,276,14.0,9.0,0.64,18,18,0,0.0009,145.4,平稳增长
Canner/WrenAI,20,17430,17690,260,14.0,4.0,0.29,318,301,-17,0.017,92.3,平稳增长
browseros-ai/BrowserOS,21,13415,13726,311,13.5,9.0,0.67,89,91,2,0.0066,30.2,平稳增长
alibaba/zvec,20,15545,15975,430,12.5,5.5,0.44,59,54,-5,0.0034,48.6,平稳增长
huggingface/speech-to-speech,20,12982,13287,305,12.5,7.0,0.56,100,116,16,0.0087,82.5,平稳增长
waooAI/waoowaoo,21,13900,14217,317,12.0,10.5,0.88,142,144,2,0.0101,66.7,平稳增长
e2b-dev/E2B,21,13604,13898,294,12.0,11.0,0.92,48,72,24,0.0052,34.9,平稳增长
microsoft/agent-lightning,20,17935,18388,453,11.5,37.5,3.26,158,159,1,0.0086,44.0,平稳增长
holaboss-ai/holaOS,20,11100,11331,231,11.5,6.5,0.57,6,10,4,0.0009,,平稳增长
cloudwego/eino,20,12897,13119,222,11.25,10.5,0.93,148,201,53,0.0153,70.9,平稳增长
palmier-io/palmier-pro,21,14223,14441,218,11.0,4.0,0.36,94,95,1,0.0066,2.2,平稳增长
langbot-app/LangBot,20,17623,17922,299,10.5,15.0,1.43,128,119,-9,0.0066,42.4,平稳增长
modelscope/ms-swift,20,15465,15680,215,10.5,9.0,0.86,634,593,-41,0.0378,27.6,平稳增长
NanmiCoder/cc-haha,20,14254,14649,395,10.5,22.5,2.14,180,197,17,0.0134,95.2,平稳增长
linyqh/NarratoAI,20,10942,11153,211,10.25,10.5,1.02,7,8,1,0.0007,14.8,平稳增长
agent0ai/agent-zero,20,19043,19215,172,8.5,8.5,1.0,145,143,-2,0.0074,134.0,平稳增长
rowboatlabs/rowboat,20,17443,17916,473,8.5,13.5,1.59,167,178,11,0.0099,55.1,平稳增长
googleapis/mcp-toolbox,20,16283,16461,178,8.5,7.0,0.82,251,311,60,0.0189,123.6,平稳增长
triggerdotdev/trigger.dev,20,16170,16347,177,8.5,10.0,1.18,344,336,-8,0.0206,27.8,平稳增长
fathah/hermes-desktop,21,14086,14265,179,8.5,7.5,0.88,400,401,1,0.0281,55.0,平稳增长
