full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,18,12734,32955,20221,1224.0,377.5,0.31,30,95,65,0.0029,7.3,爆发且健康
every-app/open-seo,20,15526,19552,4026,223.5,229.5,1.03,119,180,61,0.0092,55.2,爆发且健康
ifixai-ai/iFixAi,18,12152,15594,3442,181.0,189.5,1.05,2,1,-1,0.0001,20.2,爆发且健康
lidge-jun/opencodex,18,12742,15334,2592,150.0,171.5,1.14,103,108,5,0.007,0.7,爆发且健康
NVIDIA/SkillSpector,20,15396,17864,2468,114.5,98.0,0.86,85,130,45,0.0073,99.1,爆发且健康
t8y2/dbx,20,17567,20144,2577,109.0,69.0,0.63,1148,1526,378,0.0758,1.4,爆发但issue积压
semantica-agi/semantica,18,11518,13223,1705,92.5,87.0,0.94,117,106,-11,0.008,2.3,爆发且健康
img2threejs/img2threejs,20,14667,16436,1769,89.5,63.5,0.71,74,89,15,0.0054,113.1,爆发且健康
earthtojake/text-to-cad,19,14072,16102,2030,82.25,57.5,0.7,13,8,-5,0.0005,14.7,爆发且健康
Arindam200/awesome-ai-apps,19,13542,15634,2092,77.25,90.0,1.17,68,59,-9,0.0038,163.3,爆发且健康
AgriciDaniel/claude-seo,20,15908,17255,1347,70.5,71.0,1.01,46,22,-24,0.0013,318.4,爆发且健康
nidhinjs/prompt-master,18,12140,13357,1217,56.0,99.5,1.78,31,34,3,0.0025,22.8,爆发且健康
jlcodes99/cockpit-tools,20,16819,17996,1177,55.5,52.0,0.94,534,724,190,0.0402,12.9,爆发且健康
1jehuang/jcode,20,18869,19916,1047,51.0,32.0,0.63,386,495,109,0.0249,11.7,爆发且健康
wanshuiyin/Auto-claude-code-research-in-sleep,20,15504,16391,887,44.5,47.5,1.07,63,70,7,0.0043,28.5,平稳增长
HBAI-Ltd/Toonflow-app,20,14952,15802,850,41.5,31.5,0.76,3,1,-2,0.0001,13.2,平稳增长
liyupi/ai-guide,20,19339,20215,876,40.5,33.0,0.81,2,4,2,0.0002,54.6,平稳增长
walkinglabs/learn-harness-engineering,20,14573,15396,823,40.5,28.0,0.69,10,17,7,0.0011,109.1,平稳增长
superset-sh/superset,19,13563,14386,823,39.75,32.5,0.82,584,722,138,0.0502,7.8,平稳增长
yc-software/qm,20,14388,15170,782,34.0,13.5,0.4,362,547,185,0.0361,52.1,平稳增长
pipecat-ai/pipecat,20,15014,15678,664,31.5,25.0,0.79,258,344,86,0.0219,2.9,平稳增长
nesquena/hermes-webui,20,17924,18462,538,28.0,19.0,0.68,809,884,75,0.0479,1.9,平稳增长
CoplayDev/unity-mcp,18,13792,14325,533,28.0,24.5,0.88,88,96,8,0.0067,93.6,平稳增长
altic-dev/FluidVoice,18,11123,11634,511,27.5,19.0,0.69,86,84,-2,0.0072,10.5,平稳增长
RyanCodrai/turbovec,20,16567,17210,643,25.5,8.5,0.33,15,17,2,0.001,13.8,平稳增长
OpenByteInc/QuantDinger,18,11270,11721,451,25.5,13.0,0.51,59,41,-18,0.0035,187.6,平稳增长
MemoriLabs/Memori,20,16296,16843,547,25.0,26.5,1.06,33,35,2,0.0021,24.6,平稳增长
browser-use/browser-harness,20,17266,17796,530,24.0,70.5,2.94,307,369,62,0.0207,206.1,平稳增长
EverMind-AI/EverOS,18,12602,13060,458,24.0,24.0,1.0,77,73,-4,0.0056,391.3,平稳增长
opensandbox-group/OpenSandbox,20,14860,15419,559,23.0,19.0,0.83,164,137,-27,0.0089,13.8,平稳增长
maximhq/bifrost,20,7692,8180,488,22.5,16.5,0.73,987,1080,93,0.132,6.9,平稳增长
pydantic/pydantic-ai,20,19610,20064,454,22.0,22.0,1.0,784,927,143,0.0462,2.1,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,18,11013,11465,452,21.5,12.5,0.58,0,0,0,0.0,31.6,平稳增长
xbtlin/ai-berkshire,20,16042,16452,410,21.0,13.0,0.62,35,39,4,0.0024,24.5,平稳增长
mrexodia/ida-pro-mcp,18,11729,12141,412,21.0,22.0,1.05,45,45,0,0.0037,4.0,平稳增长
oblien/openship,18,11911,12359,448,19.0,19.0,1.0,229,142,-87,0.0115,63.4,平稳增长
livekit/agents,19,13908,14263,355,18.0,15.0,0.83,785,820,35,0.0575,15.1,平稳增长
microsoft/agent-framework,19,13241,13592,351,18.0,18.5,1.03,644,613,-31,0.0451,3.1,平稳增长
The-PR-Agent/pr-agent,18,12790,13068,278,17.5,14.0,0.8,78,47,-31,0.0036,2.9,平稳增长
ag-ui-protocol/ag-ui,20,15648,15956,308,16.0,10.0,0.62,338,379,41,0.0238,44.8,平稳增长
xpzouying/xiaohongshu-mcp,20,15567,15880,313,15.5,18.0,1.16,88,104,16,0.0065,278.7,平稳增长
LMCache/LMCache,18,11590,11866,276,15.5,16.5,1.06,608,761,153,0.0641,11.0,平稳增长
datawhalechina/easy-vibe,20,19196,19472,276,14.0,9.0,0.64,18,18,0,0.0009,145.4,平稳增长
Canner/WrenAI,20,17430,17690,260,14.0,4.0,0.29,318,301,-17,0.017,92.3,平稳增长
MemTensor/MemOS,18,11121,11460,339,14.0,-10.0,-0.71,57,78,21,0.0068,0.0,平稳增长
browseros-ai/BrowserOS,19,13415,13708,293,13.75,7.5,0.55,89,87,-2,0.0063,30.2,平稳增长
XiaomiMiMo/MiMo-Code,18,12913,13193,280,13.5,23.0,1.7,962,1017,55,0.0771,24.8,平稳增长
e2b-dev/E2B,19,13604,13876,272,13.0,12.0,0.92,48,71,23,0.0051,34.9,平稳增长
huggingface/speech-to-speech,18,12982,13273,291,13.0,11.5,0.88,100,114,14,0.0086,22.5,平稳增长
holaboss-ai/holaOS,18,11100,11318,218,13.0,5.0,0.38,6,9,3,0.0008,,平稳增长
