full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,22,12734,34567,21833,900.0,466.5,0.52,30,15,-15,0.0004,3.8,爆发且健康
every-app/open-seo,24,15526,20627,5101,223.5,351.5,1.57,119,193,74,0.0094,92.3,爆发且健康
ifixai-ai/iFixAi,22,12152,15695,3543,158.0,27.0,0.17,2,1,-1,0.0001,20.2,爆发且健康
lidge-jun/opencodex,22,12742,15993,3251,154.0,154.0,1.0,103,147,44,0.0092,1.2,爆发且健康
t8y2/dbx,24,17567,20582,3015,109.0,89.0,0.82,1148,1633,485,0.0793,1.8,爆发但issue积压
NVIDIA/SkillSpector,24,15396,18190,2794,98.0,88.0,0.9,85,118,33,0.0065,74.2,爆发且健康
semantica-agi/semantica,22,11518,13416,1898,87.0,41.5,0.48,117,86,-31,0.0064,2.6,爆发且健康
img2threejs/img2threejs,24,14667,16668,2001,80.5,61.5,0.76,74,92,18,0.0055,113.1,爆发且健康
Arindam200/awesome-ai-apps,23,13542,15887,2345,77.25,33.5,0.43,68,75,7,0.0047,143.7,爆发且健康
earthtojake/text-to-cad,23,14072,16288,2216,75.0,42.5,0.57,13,7,-6,0.0004,14.7,爆发且健康
AgriciDaniel/claude-seo,24,15908,17564,1656,71.0,83.5,1.18,46,10,-36,0.0006,293.9,爆发且健康
jlcodes99/cockpit-tools,24,16819,18315,1496,61.0,85.5,1.4,534,788,254,0.043,4.9,爆发且健康
1jehuang/jcode,24,18869,20071,1202,51.0,38.0,0.75,386,533,147,0.0266,8.5,爆发且健康
nidhinjs/prompt-master,22,12140,13542,1402,49.5,49.5,1.0,31,34,3,0.0025,22.8,平稳增长
wanshuiyin/Auto-claude-code-research-in-sleep,24,15504,16583,1079,44.5,53.5,1.2,63,74,11,0.0045,28.5,平稳增长
HBAI-Ltd/Toonflow-app,24,14952,15966,1014,41.5,45.0,1.08,3,0,-3,0.0,12.0,平稳增长
walkinglabs/learn-harness-engineering,24,14573,15887,1314,41.5,105.0,2.53,10,17,7,0.0011,121.2,平稳增长
liyupi/ai-guide,24,19339,20409,1070,41.0,56.0,1.37,2,4,2,0.0002,54.6,平稳增长
superset-sh/superset,23,13563,14508,945,39.75,42.0,1.06,584,754,170,0.052,7.8,平稳增长
yc-software/qm,24,14388,15225,837,32.0,14.0,0.44,362,561,199,0.0368,61.8,平稳增长
pipecat-ai/pipecat,24,15014,15820,806,31.5,30.0,0.95,258,363,105,0.0229,2.7,平稳增长
CoplayDev/unity-mcp,22,13792,14420,628,27.5,24.5,0.89,88,95,7,0.0066,153.3,平稳增长
OpenByteInc/QuantDinger,22,11270,12029,759,26.0,82.0,3.15,59,42,-17,0.0035,181.0,平稳增长
nesquena/hermes-webui,24,17924,18550,626,25.0,23.5,0.94,809,881,72,0.0475,2.3,平稳增长
browser-use/browser-harness,24,17266,18071,805,25.0,43.5,1.74,307,394,87,0.0218,206.1,平稳增长
EverMind-AI/EverOS,22,12602,13149,547,24.0,24.5,1.02,77,72,-5,0.0055,391.3,平稳增长
maximhq/bifrost,24,7692,8301,609,23.5,36.0,1.53,987,1054,67,0.127,7.9,平稳增长
altic-dev/FluidVoice,22,11123,11708,585,23.0,19.0,0.83,86,84,-2,0.0072,15.2,平稳增长
MemoriLabs/Memori,24,16296,16918,622,22.5,15.5,0.69,33,35,2,0.0021,24.6,平稳增长
opensandbox-group/OpenSandbox,24,14860,15492,632,22.5,16.5,0.73,164,136,-28,0.0088,11.3,平稳增长
pydantic/pydantic-ai,24,19610,20133,523,22.0,12.0,0.55,784,964,180,0.0479,1.4,平稳增长
mrexodia/ida-pro-mcp,22,11729,12272,543,22.0,38.5,1.75,45,49,4,0.004,3.9,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,22,11013,11528,515,19.5,14.0,0.72,0,0,0,0.0,31.6,平稳增长
xbtlin/ai-berkshire,24,16042,16509,467,19.0,15.0,0.79,35,39,4,0.0024,24.5,平稳增长
oblien/openship,22,11911,12422,511,19.0,22.5,1.18,229,144,-85,0.0116,131.7,平稳增长
microsoft/agent-framework,23,13241,13741,500,18.5,48.5,2.62,644,638,-6,0.0464,3.9,平稳增长
The-PR-Agent/pr-agent,22,12790,13117,327,17.0,15.0,0.88,78,72,-6,0.0055,2.9,平稳增长
livekit/agents,23,13908,14317,409,16.75,11.5,0.69,785,834,49,0.0583,15.1,平稳增长
RyanCodrai/turbovec,24,16567,17231,664,16.0,5.5,0.34,15,17,2,0.001,13.8,平稳增长
ag-ui-protocol/ag-ui,24,15648,16017,369,16.0,19.0,1.19,338,394,56,0.0246,43.1,平稳增长
xpzouying/xiaohongshu-mcp,24,15567,15961,394,16.0,22.0,1.38,88,98,10,0.0061,310.8,平稳增长
XiaomiMiMo/MiMo-Code,22,12913,13406,493,15.0,89.5,5.97,962,1063,101,0.0793,8.2,平稳增长
LMCache/LMCache,22,11590,11889,299,14.5,5.5,0.38,608,782,174,0.0658,7.3,平稳增长
MemTensor/MemOS,22,11121,11542,421,14.5,22.5,1.55,57,88,31,0.0076,0.0,平稳增长
datawhalechina/easy-vibe,24,19196,19533,337,14.0,20.0,1.43,18,18,0,0.0009,199.8,平稳增长
Canner/WrenAI,24,17430,17738,308,13.5,13.5,1.0,318,307,-11,0.0173,92.3,平稳增长
e2b-dev/E2B,23,13604,13926,322,13.0,14.0,1.08,48,73,25,0.0052,34.9,平稳增长
microsoft/agent-lightning,24,17935,18456,521,12.5,13.0,1.04,158,160,2,0.0087,44.0,平稳增长
alibaba/zvec,24,15545,15996,451,12.5,4.0,0.32,59,58,-1,0.0036,48.6,平稳增长
holaboss-ai/holaOS,22,11100,11356,256,12.5,12.5,1.0,6,11,5,0.001,,平稳增长
waooAI/waoowaoo,23,13900,14267,367,12.25,25.0,2.04,142,144,2,0.0101,65.2,平稳增长
browseros-ai/BrowserOS,23,13415,13737,322,12.0,5.5,0.46,89,87,-2,0.0063,62.0,平稳增长
huggingface/speech-to-speech,22,12982,13303,321,12.0,8.0,0.67,100,111,11,0.0083,82.5,平稳增长
cloudwego/eino,22,12897,13138,241,11.0,9.5,0.86,148,202,54,0.0154,73.1,平稳增长
langbot-app/LangBot,24,17623,17964,341,10.5,10.0,0.95,128,121,-7,0.0067,56.0,平稳增长
modelscope/ms-swift,24,15465,15717,252,10.5,7.5,0.71,634,577,-57,0.0367,25.7,平稳增长
NanmiCoder/cc-haha,24,14254,14696,442,10.5,14.0,1.33,180,187,7,0.0127,88.2,平稳增长
linyqh/NarratoAI,22,10942,11179,237,10.5,13.0,1.24,7,8,1,0.0007,14.8,平稳增长
palmier-io/palmier-pro,23,14223,14448,225,9.75,3.5,0.36,94,96,2,0.0066,2.2,平稳增长
rowboatlabs/rowboat,24,17443,17963,520,9.5,11.5,1.21,167,182,15,0.0101,55.1,平稳增长
AsyncFuncAI/deepwiki-open,22,17843,18045,202,9.0,9.5,1.06,267,271,4,0.015,163.0,平稳增长
fathah/hermes-desktop,23,14086,14283,197,8.75,9.0,1.03,400,402,2,0.0281,55.0,平稳增长
elizaOS/eliza,24,19220,19476,256,8.5,35.0,4.12,1532,1591,59,0.0817,,平稳增长
agent0ai/agent-zero,24,19043,19252,209,8.5,10.0,1.18,145,141,-4,0.0073,134.0,平稳增长
triggerdotdev/trigger.dev,24,16170,16387,217,8.5,12.0,1.41,344,338,-6,0.0206,31.7,平稳增长
eosphoros-ai/DB-GPT,24,19828,20039,211,8.0,5.5,0.69,423,456,33,0.0228,0.4,平稳增长
google/magika,24,17985,18653,668,8.0,8.0,1.0,165,176,11,0.0094,16.4,平稳增长
modelcontextprotocol/typescript-sdk,23,13286,13443,157,7.25,3.5,0.48,596,629,33,0.0468,21.3,停滞/冷却
googleapis/mcp-toolbox,24,16283,16485,202,7.0,5.0,0.71,251,326,75,0.0198,130.2,停滞/冷却
BasedHardware/omi,23,13353,13533,180,7.0,4.5,0.64,628,1351,723,0.0998,0.5,停滞/冷却
elie222/inbox-zero,22,12124,12310,186,7.0,19.5,2.79,183,149,-34,0.0121,53.2,停滞/冷却
langchain4j/langchain4j,23,12984,13147,163,6.75,6.5,0.96,885,924,39,0.0703,9.8,停滞/冷却
osaurus-ai/osaurus,24,7748,7994,246,6.5,6.5,1.0,184,224,40,0.028,3.5,停滞/冷却
MODSetter/SurfSense,24,16041,16255,214,6.5,31.0,4.77,124,134,10,0.0082,215.1,停滞/冷却
dottxt-ai/outlines,24,15727,15879,152,6.5,7.0,1.08,161,173,12,0.0109,110.0,停滞/冷却
coderamp-labs/gitingest,24,15364,15609,245,6.5,6.5,1.0,22,20,-2,0.0013,93.5,停滞/冷却
InsForge/InsForge,22,12826,13018,192,6.5,4.0,0.62,150,188,38,0.0144,28.7,停滞/冷却
NoFxAiOS/nofx,22,12792,12944,152,6.5,8.5,1.31,518,518,0,0.04,156.7,停滞/冷却
datawhalechina/llm-universe,23,13882,14027,145,6.25,5.0,0.8,16,16,0,0.0011,2341.3,停滞/冷却
ggml-org/ggml,24,15267,15403,136,6.0,9.0,1.5,351,364,13,0.0236,112.4,停滞/冷却
cocoindex-io/cocoindex,22,11444,11590,146,6.0,5.5,0.92,76,85,9,0.0073,17.6,停滞/冷却
yusufkaraaslan/Skill_Seekers,24,14869,15023,154,5.5,2.5,0.45,53,46,-7,0.0031,33.3,停滞/冷却
puckeditor/puck,23,13234,13354,120,5.25,5.5,1.05,194,196,2,0.0147,26.2,停滞/冷却
tanweai/pua,24,19558,19690,132,5.0,6.0,1.2,11,2,-9,0.0001,75.7,停滞/冷却
GoogleCloudPlatform/generative-ai,24,17645,17752,107,5.0,5.5,1.1,87,89,2,0.005,424.5,停滞/冷却
Anionex/banana-slides,24,15525,15656,131,5.0,6.5,1.3,66,82,16,0.0052,1.5,停滞/冷却
Unstructured-IO/unstructured,24,15367,15474,107,5.0,5.0,1.0,299,312,13,0.0202,85.6,停滞/冷却
nanobrowser/nanobrowser,23,13703,13826,123,4.5,3.5,0.78,78,83,5,0.006,199.7,停滞/冷却
zoicware/RemoveWindowsAI,22,12949,13071,122,4.5,4.5,1.0,11,9,-2,0.0007,0.6,停滞/冷却
simonw/llm,22,12435,12544,109,4.5,5.5,1.22,681,700,19,0.0558,77.3,停滞/冷却
logancyang/obsidian-copilot,24,7653,7757,104,4.0,4.5,1.12,125,113,-12,0.0146,14.9,停滞/冷却
iii-hq/iii,24,18657,18803,146,4.0,3.5,0.88,70,94,24,0.005,19.3,停滞/冷却
camel-ai/camel,24,17658,17763,105,4.0,5.5,1.38,488,510,22,0.0287,47.7,停滞/冷却
microsoft/mcp-for-beginners,24,17125,17271,146,4.0,4.0,1.0,3,6,3,0.0003,86.9,停滞/冷却
dair-ai/AI-Papers-of-the-Week,23,13133,13222,89,4.0,3.0,0.75,1,1,0,0.0001,60.5,停滞/冷却
dataelement/bisheng,22,11918,12002,84,4.0,6.0,1.5,135,133,-2,0.0111,117.0,停滞/冷却
codexu/note-gen,22,12713,12830,117,3.5,2.0,0.57,121,101,-20,0.0079,23.5,停滞/冷却
EricLBuehler/mistral.rs,24,7639,7719,80,3.0,1.0,0.33,380,393,13,0.0509,56.4,停滞/冷却
xming521/WeClone,24,18173,18257,84,3.0,3.0,1.0,40,38,-2,0.0021,9.8,停滞/冷却
NevaMind-AI/memU,24,14365,14428,63,3.0,3.0,1.0,114,122,8,0.0085,45.3,停滞/冷却
FlagOpen/FlagEmbedding,22,12113,12185,72,3.0,2.5,0.83,906,910,4,0.0747,257.0,停滞/冷却
aden-hive/hive,22,10995,11066,71,3.0,3.0,1.0,1345,1354,9,0.1224,76.5,停滞/冷却
StarTrail-org/LEANN,22,12877,12957,80,2.5,6.5,2.6,50,44,-6,0.0034,89.5,停滞/冷却
axolotl-ai-cloud/axolotl,22,12431,12491,60,2.5,0.5,0.2,257,239,-18,0.0191,24.9,停滞/冷却
Chainlit/chainlit,22,12412,12469,57,2.5,3.0,1.2,140,152,12,0.0122,255.2,停滞/冷却
NirDiamant/Prompt_Engineering,24,7822,7867,45,2.0,2.0,1.0,8,10,2,0.0013,0.2,停滞/冷却
arc53/DocsGPT,24,18231,18285,54,2.0,1.0,0.5,108,154,46,0.0084,35.8,停滞/冷却
Lightning-AI/litgpt,23,13640,13678,38,2.0,2.5,1.25,286,291,5,0.0213,683.6,停滞/冷却
TEN-framework/ten-framework,22,11095,11139,44,2.0,0.5,0.25,236,238,2,0.0214,430.0,停滞/冷却
tailcallhq/forgecode,24,7599,7638,39,1.5,0.5,0.33,41,44,3,0.0058,33.1,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,22,11667,11715,48,1.5,1.5,1.0,2,10,8,0.0009,203.7,停滞/冷却
coroot/coroot,24,7898,7936,38,1.0,4.0,4.0,118,124,6,0.0156,8.1,停滞/冷却
2FastLabs/agent-squad,24,7750,7770,20,1.0,2.0,2.0,88,114,26,0.0147,70.5,停滞/冷却
bentoml/OpenLLM,22,12523,12546,23,1.0,2.0,2.0,17,17,0,0.0014,1648.9,停滞/冷却
OpenMOSS/MOSS,22,12236,12252,16,0.5,0.0,0.0,243,243,0,0.0198,276.0,停滞/冷却
microsoft/promptflow,22,11232,11244,12,0.5,0.0,0.0,68,72,4,0.0064,880.1,停滞/冷却
tambo-ai/tambo,22,11168,11185,17,0.5,0.5,1.0,38,43,5,0.0038,7.4,停滞/冷却
ai-shifu/ChatALL,24,16491,16499,8,0.0,-1.0,0.0,228,234,6,0.0142,239.4,停滞/冷却
