full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,16,12734,32200,19466,1227.75,1231.5,1.0,30,113,83,0.0035,7.0,爆发且健康
every-app/open-seo,18,15526,19093,3567,213.25,138.5,0.65,119,178,59,0.0093,55.2,爆发且健康
ifixai-ai/iFixAi,16,12152,15215,3063,169.5,341.5,2.01,2,1,-1,0.0001,20.2,爆发且健康
lidge-jun/opencodex,16,12742,14991,2249,143.75,160.5,1.12,103,161,58,0.0107,0.6,爆发且健康
NVIDIA/SkillSpector,18,15396,17668,2272,115.25,155.5,1.35,85,130,45,0.0074,72.9,爆发且健康
t8y2/dbx,18,17567,20006,2439,114.25,155.5,1.36,1148,1548,400,0.0774,1.1,爆发但issue积压
img2threejs/img2threejs,18,14667,16309,1642,94.0,75.0,0.8,74,88,14,0.0054,113.1,爆发且健康
semantica-agi/semantica,16,11518,13049,1531,93.75,76.5,0.82,117,104,-13,0.008,2.2,爆发且健康
earthtojake/text-to-cad,17,14072,15987,1915,89.5,89.5,1.0,13,7,-6,0.0004,14.7,爆发且健康
Arindam200/awesome-ai-apps,17,13542,15454,1912,76.0,103.0,1.36,68,57,-11,0.0037,163.3,爆发且健康
AgriciDaniel/claude-seo,18,15908,17113,1205,69.25,62.0,0.9,46,20,-26,0.0012,318.4,爆发且健康
jlcodes99/cockpit-tools,18,16819,17892,1073,58.25,76.5,1.31,534,704,170,0.0393,6.7,爆发且健康
1jehuang/jcode,18,18869,19852,983,51.5,52.0,1.01,386,499,113,0.0251,9.6,爆发且健康
nidhinjs/prompt-master,16,12140,13158,1018,51.0,119.5,2.34,31,33,2,0.0025,22.8,爆发且健康
wanshuiyin/Auto-claude-code-research-in-sleep,18,15504,16296,792,43.0,59.5,1.38,63,69,6,0.0042,28.5,平稳增长
HBAI-Ltd/Toonflow-app,18,14952,15739,787,42.25,44.5,1.05,3,9,6,0.0006,12.0,平稳增长
walkinglabs/learn-harness-engineering,18,14573,15340,767,41.0,38.0,0.93,10,17,7,0.0011,109.1,平稳增长
superset-sh/superset,17,13563,14321,758,41.0,54.0,1.32,584,710,126,0.0496,7.8,平稳增长
liyupi/ai-guide,18,19339,20149,810,40.75,74.5,1.83,2,4,2,0.0002,54.6,平稳增长
yc-software/qm,18,14388,15143,755,37.5,32.0,0.85,362,517,155,0.0341,52.1,平稳增长
pipecat-ai/pipecat,18,15014,15628,614,31.75,28.5,0.9,258,336,78,0.0215,2.7,平稳增长
CoplayDev/unity-mcp,16,13792,14276,484,30.25,27.5,0.91,88,95,7,0.0067,93.6,平稳增长
nesquena/hermes-webui,18,17924,18424,500,29.0,20.0,0.69,809,870,61,0.0472,1.8,平稳增长
RyanCodrai/turbovec,18,16567,17193,626,28.25,4.0,0.14,15,17,2,0.001,13.8,平稳增长
altic-dev/FluidVoice,16,11123,11596,473,28.0,28.5,1.02,86,88,2,0.0076,10.5,平稳增长
OpenByteInc/QuantDinger,16,11270,11695,425,25.75,26.0,1.01,59,34,-25,0.0029,150.0,平稳增长
opensandbox-group/OpenSandbox,18,14860,15381,521,24.0,23.0,0.96,164,129,-35,0.0084,9.4,平稳增长
EverMind-AI/EverOS,16,12602,13012,410,24.0,24.5,1.02,77,73,-4,0.0056,391.3,平稳增长
MemoriLabs/Memori,18,16296,16790,494,23.75,15.5,0.65,33,35,2,0.0021,24.6,平稳增长
maximhq/bifrost,18,7692,8147,455,23.0,22.5,0.98,987,1063,76,0.1305,7.5,平稳增长
browser-use/browser-harness,18,17266,17655,389,22.75,39.5,1.74,307,357,50,0.0202,169.3,平稳增长
pydantic/pydantic-ai,18,19610,20020,410,22.25,24.0,1.08,784,925,141,0.0462,2.3,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,16,11013,11440,427,22.0,21.5,0.98,0,0,0,0.0,31.6,平稳增长
xbtlin/ai-berkshire,18,16042,16426,384,21.25,23.5,1.11,35,38,3,0.0023,24.5,平稳增长
mrexodia/ida-pro-mcp,16,11729,12097,368,21.0,19.0,0.9,45,45,0,0.0037,4.0,平稳增长
oblien/openship,16,11911,12321,410,19.5,17.5,0.9,229,142,-87,0.0115,41.2,平稳增长
livekit/agents,17,13908,14233,325,18.5,18.5,1.0,785,824,39,0.0579,13.9,平稳增长
The-PR-Agent/pr-agent,16,12790,13040,250,17.75,21.5,1.21,78,74,-4,0.0057,4.0,平稳增长
microsoft/agent-framework,17,13241,13555,314,17.5,16.5,0.94,644,587,-57,0.0433,3.9,平稳增长
ag-ui-protocol/ag-ui,18,15648,15936,288,16.75,11.5,0.69,338,366,28,0.023,45.2,平稳增长
xpzouying/xiaohongshu-mcp,18,15567,15844,277,15.25,15.5,1.02,88,101,13,0.0064,278.7,平稳增长
LMCache/LMCache,16,11590,11833,243,15.0,12.0,0.8,608,703,95,0.0594,13.4,平稳增长
Canner/WrenAI,18,17430,17682,252,14.25,14.5,1.02,318,303,-15,0.0171,92.3,平稳增长
MemTensor/MemOS,16,11121,11480,359,14.25,79.0,5.54,57,73,16,0.0064,0.0,平稳增长
datawhalechina/easy-vibe,18,19196,19454,258,14.0,17.0,1.21,18,18,0,0.0009,131.3,平稳增长
e2b-dev/E2B,17,13604,13852,248,14.0,24.5,1.75,48,60,12,0.0043,34.9,平稳增长
browseros-ai/BrowserOS,17,13415,13693,278,14.0,10.5,0.75,89,79,-10,0.0058,30.2,平稳增长
holaboss-ai/holaOS,16,11100,11308,208,13.25,23.0,1.74,6,9,3,0.0008,,平稳增长
huggingface/speech-to-speech,16,12982,13250,268,13.0,29.0,2.23,100,111,11,0.0084,22.5,平稳增长
XiaomiMiMo/MiMo-Code,16,12913,13147,234,12.75,15.0,1.18,962,1010,48,0.0768,24.8,平稳增长
alibaba/zvec,18,15545,15964,419,12.5,12.5,1.0,59,53,-6,0.0033,48.6,平稳增长
waooAI/waoowaoo,17,13900,14115,215,12.0,14.5,1.21,142,143,1,0.0101,66.7,平稳增长
microsoft/agent-lightning,18,17935,18313,378,11.5,82.0,7.13,158,160,2,0.0087,44.0,平稳增长
palmier-io/palmier-pro,17,14223,14426,203,11.5,13.5,1.17,94,96,2,0.0067,2.2,平稳增长
cloudwego/eino,16,12897,13078,181,11.5,13.0,1.13,148,201,53,0.0154,70.9,平稳增长
modelscope/ms-swift,18,15465,15662,197,11.0,11.5,1.05,634,591,-43,0.0377,30.6,平稳增长
langbot-app/LangBot,18,17623,17892,269,10.25,23.0,2.24,128,119,-9,0.0067,42.4,平稳增长
NanmiCoder/cc-haha,18,14254,14604,350,10.25,79.0,7.71,180,189,9,0.0129,95.4,平稳增长
linyqh/NarratoAI,16,10942,11103,161,10.0,13.5,1.35,7,8,1,0.0007,14.8,平稳增长
google/magika,18,17985,18620,635,9.75,8.0,0.82,165,168,3,0.009,16.4,平稳增长
BasedHardware/omi,17,13353,13499,146,9.5,7.0,0.74,628,1109,481,0.0822,1.5,平稳增长
fathah/hermes-desktop,17,14086,14237,151,9.0,7.0,0.78,400,388,-12,0.0273,55.0,平稳增长
eosphoros-ai/DB-GPT,18,19828,20002,174,8.75,16.0,1.83,423,439,16,0.0219,0.5,平稳增长
agent0ai/agent-zero,18,19043,19198,155,8.75,9.0,1.03,145,141,-4,0.0073,127.7,平稳增长
AsyncFuncAI/deepwiki-open,16,17843,17992,149,8.75,13.0,1.49,267,269,2,0.015,163.0,平稳增长
googleapis/mcp-toolbox,18,16283,16447,164,8.5,9.0,1.06,251,309,58,0.0188,123.6,平稳增长
rowboatlabs/rowboat,18,17443,17889,446,8.25,153.5,18.61,167,175,8,0.0098,55.1,平稳增长
triggerdotdev/trigger.dev,18,16170,16327,157,8.0,19.5,2.44,344,342,-2,0.0209,27.8,平稳增长
langchain4j/langchain4j,17,12984,13113,129,8.0,8.0,1.0,885,896,11,0.0683,8.5,平稳增长
osaurus-ai/osaurus,18,7748,7963,215,7.75,21.5,2.77,184,220,36,0.0276,3.6,停滞/冷却
modelcontextprotocol/typescript-sdk,17,13286,13414,128,7.5,9.5,1.27,596,615,19,0.0458,21.3,停滞/冷却
elie222/inbox-zero,16,12124,12233,109,7.0,13.0,1.86,183,144,-39,0.0118,53.2,停滞/冷却
cocoindex-io/cocoindex,16,11444,11564,120,7.0,6.0,0.86,76,85,9,0.0074,14.6,停滞/冷却
InsForge/InsForge,16,12826,12992,166,6.75,5.5,0.81,150,182,32,0.014,28.9,停滞/冷却
NoFxAiOS/nofx,16,12792,12917,125,6.75,7.0,1.04,518,518,0,0.0401,156.7,停滞/冷却
elizaOS/eliza,18,19220,19357,137,6.5,6.5,1.0,1532,1282,-250,0.0662,2.5,停滞/冷却
ggml-org/ggml,18,15267,15370,103,6.5,5.0,0.77,351,363,12,0.0236,98.4,停滞/冷却
datawhalechina/llm-universe,17,13882,13994,112,6.5,12.5,1.92,16,16,0,0.0011,2341.3,停滞/冷却
yusufkaraaslan/Skill_Seekers,18,14869,14994,125,6.25,7.0,1.12,53,58,5,0.0039,28.7,停滞/冷却
MODSetter/SurfSense,18,16041,16161,120,6.0,2.5,0.42,124,130,6,0.008,266.2,停滞/冷却
zoicware/RemoveWindowsAI,16,12949,13045,96,6.0,9.0,1.5,11,11,0,0.0008,0.6,停滞/冷却
dottxt-ai/outlines,18,15727,15828,101,5.5,9.5,1.73,161,171,10,0.0108,80.9,停滞/冷却
coderamp-labs/gitingest,18,15364,15525,161,5.5,30.5,5.55,22,20,-2,0.0013,93.5,停滞/冷却
nanobrowser/nanobrowser,17,13703,13807,104,5.5,5.0,0.91,78,81,3,0.0059,199.7,停滞/冷却
microsoft/mcp-for-beginners,18,17125,17237,112,5.0,9.0,1.8,3,19,16,0.0011,85.0,停滞/冷却
Anionex/banana-slides,18,15525,15622,97,5.0,6.5,1.3,66,80,14,0.0051,1.5,停滞/冷却
Unstructured-IO/unstructured,18,15367,15446,79,5.0,5.0,1.0,299,309,10,0.02,85.6,停滞/冷却
puckeditor/puck,17,13234,13329,95,5.0,8.0,1.6,194,199,5,0.0149,25.8,停滞/冷却
camel-ai/camel,18,17658,17741,83,4.5,7.5,1.67,488,485,-3,0.0273,47.7,停滞/冷却
GoogleCloudPlatform/generative-ai,18,17645,17725,80,4.25,9.0,2.12,87,90,3,0.0051,424.5,停滞/冷却
codexu/note-gen,16,12713,12813,100,4.25,4.5,1.06,121,97,-24,0.0076,23.5,停滞/冷却
simonw/llm,16,12435,12516,81,4.25,4.5,1.06,681,696,15,0.0556,129.5,停滞/冷却
tanweai/pua,18,19558,19657,99,4.0,3.0,0.75,11,2,-9,0.0001,71.1,停滞/冷却
iii-hq/iii,18,18657,18764,107,4.0,29.0,7.25,70,82,12,0.0044,19.3,停滞/冷却
dair-ai/AI-Papers-of-the-Week,17,13133,13200,67,4.0,4.0,1.0,1,0,-1,0.0,60.5,停滞/冷却
logancyang/obsidian-copilot,18,7653,7730,77,3.75,4.0,1.07,125,80,-45,0.0103,16.7,停滞/冷却
FlagOpen/FlagEmbedding,16,12113,12170,57,3.5,5.0,1.43,906,910,4,0.0748,259.9,停滞/冷却
EricLBuehler/mistral.rs,18,7639,7700,61,3.25,8.5,2.62,380,382,2,0.0496,56.4,停滞/冷却
xming521/WeClone,18,18173,18232,59,3.25,3.5,1.08,40,37,-3,0.002,9.8,停滞/冷却
StarTrail-org/LEANN,16,12877,12943,66,3.25,4.0,1.23,50,45,-5,0.0035,89.5,停滞/冷却
dataelement/bisheng,16,11918,11977,59,3.25,6.5,2.0,135,140,5,0.0117,58.7,停滞/冷却
aden-hive/hive,16,10995,11050,55,3.25,4.5,1.38,1345,1354,9,0.1225,96.8,停滞/冷却
NevaMind-AI/memU,18,14365,14413,48,3.0,1.5,0.5,114,120,6,0.0083,43.3,停滞/冷却
axolotl-ai-cloud/axolotl,16,12431,12480,49,2.75,3.5,1.27,257,241,-16,0.0193,24.4,停滞/冷却
Chainlit/chainlit,16,12412,12457,45,2.75,3.0,1.09,140,146,6,0.0117,255.2,停滞/冷却
TEN-framework/ten-framework,16,11095,11132,37,2.25,2.5,1.11,236,243,7,0.0218,430.0,停滞/冷却
NirDiamant/Prompt_Engineering,18,7822,7856,34,2.0,3.0,1.5,8,8,0,0.001,0.2,停滞/冷却
tailcallhq/forgecode,18,7599,7634,35,2.0,1.0,0.5,41,41,0,0.0054,33.1,停滞/冷却
arc53/DocsGPT,18,18231,18272,41,2.0,3.5,1.75,108,144,36,0.0079,42.4,停滞/冷却
Lightning-AI/litgpt,17,13640,13667,27,2.0,2.0,1.0,286,290,4,0.0212,683.6,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,16,11667,11698,31,1.5,4.0,2.67,2,9,7,0.0008,203.7,停滞/冷却
coroot/coroot,18,7898,7918,20,1.0,2.0,2.0,118,118,0,0.0149,8.6,停滞/冷却
2FastLabs/agent-squad,18,7750,7765,15,1.0,0.5,0.5,88,113,25,0.0146,70.5,停滞/冷却
OpenMOSS/MOSS,16,12236,12252,16,1.0,2.5,2.5,243,243,0,0.0198,316.8,停滞/冷却
tambo-ai/tambo,16,11168,11183,15,0.75,1.0,1.33,38,42,4,0.0038,7.4,停滞/冷却
bentoml/OpenLLM,16,12523,12534,11,0.5,2.0,4.0,17,17,0,0.0014,1648.9,停滞/冷却
microsoft/promptflow,16,11232,11241,9,0.5,0.0,0.0,68,70,2,0.0062,880.1,停滞/冷却
ai-shifu/ChatALL,18,16491,16496,5,0.0,1.5,0.0,228,234,6,0.0142,239.4,停滞/冷却
