full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,14,12734,29737,17003,1224.0,2427.5,1.98,30,84,54,0.0028,6.6,爆发且健康
every-app/open-seo,16,15526,18816,3290,223.5,88.0,0.39,119,171,52,0.0091,55.2,爆发且健康
ifixai-ai/iFixAi,14,12152,14532,2380,158.0,181.0,1.15,2,2,0,0.0001,20.2,爆发且健康
lidge-jun/opencodex,14,12742,14670,1928,137.5,99.5,0.72,103,143,40,0.0097,0.6,爆发且健康
NVIDIA/SkillSpector,16,15396,17357,1961,114.5,116.0,1.01,85,138,53,0.008,66.7,爆发且健康
t8y2/dbx,16,17567,19695,2128,109.0,155.0,1.42,1148,1458,310,0.074,0.6,爆发但issue积压
img2threejs/img2threejs,16,14667,16159,1492,98.5,111.5,1.13,74,87,13,0.0054,113.1,爆发且健康
semantica-agi/semantica,14,11518,12896,1378,95.0,61.5,0.65,117,115,-2,0.0089,2.1,爆发且健康
earthtojake/text-to-cad,15,14072,15808,1736,84.5,166.5,1.97,13,25,12,0.0016,10.8,爆发且健康
AgriciDaniel/claude-seo,16,15908,16989,1081,70.5,57.0,0.81,46,20,-26,0.0012,318.4,爆发且健康
Arindam200/awesome-ai-apps,15,13542,15248,1706,69.75,357.5,5.13,68,55,-13,0.0036,163.3,爆发且健康
jlcodes99/cockpit-tools,16,16819,17739,920,55.5,70.0,1.26,534,671,137,0.0378,5.0,爆发且健康
1jehuang/jcode,16,18869,19748,879,51.0,44.0,0.86,386,480,94,0.0243,6.6,爆发且健康
nidhinjs/prompt-master,14,12140,12919,779,46.0,109.5,2.38,31,33,2,0.0026,22.8,平稳增长
wanshuiyin/Auto-claude-code-research-in-sleep,16,15504,16177,673,41.5,39.5,0.95,63,68,5,0.0042,24.0,平稳增长
HBAI-Ltd/Toonflow-app,16,14952,15650,698,41.5,41.5,1.0,3,6,3,0.0004,11.9,平稳增长
walkinglabs/learn-harness-engineering,16,14573,15264,691,41.5,38.0,0.92,10,16,6,0.001,109.1,平稳增长
yc-software/qm,16,14388,15079,691,41.0,81.0,1.98,362,497,135,0.033,52.1,平稳增长
liyupi/ai-guide,16,19339,20000,661,40.5,46.5,1.15,2,5,3,0.0003,202.5,平稳增长
superset-sh/superset,15,13563,14213,650,39.75,41.0,1.03,584,685,101,0.0482,7.8,平稳增长
CoplayDev/unity-mcp,14,13792,14221,429,32.5,28.0,0.86,88,92,4,0.0065,93.6,平稳增长
pipecat-ai/pipecat,16,15014,15571,557,32.0,30.0,0.94,258,322,64,0.0207,2.7,平稳增长
