full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,16,12734,32200,19466,1227.75,1231.5,1.0,30,113,83,0.0035,7.0,爆发且健康
every-app/open-seo,16,15526,18816,3290,223.5,88.0,0.39,119,171,52,0.0091,55.2,爆发且健康
ifixai-ai/iFixAi,16,12152,15215,3063,169.5,341.5,2.01,2,1,-1,0.0001,20.2,爆发且健康
lidge-jun/opencodex,16,12742,14991,2249,143.75,160.5,1.12,103,161,58,0.0107,0.6,爆发且健康
NVIDIA/SkillSpector,16,15396,17357,1961,114.5,116.0,1.01,85,138,53,0.008,66.7,爆发且健康
t8y2/dbx,16,17567,19695,2128,109.0,155.0,1.42,1148,1458,310,0.074,0.6,爆发但issue积压
img2threejs/img2threejs,16,14667,16159,1492,98.5,111.5,1.13,74,87,13,0.0054,113.1,爆发且健康
semantica-agi/semantica,16,11518,13049,1531,93.75,76.5,0.82,117,104,-13,0.008,2.2,爆发且健康
earthtojake/text-to-cad,17,14072,15987,1915,89.5,89.5,1.0,13,7,-6,0.0004,14.7,爆发且健康
Arindam200/awesome-ai-apps,17,13542,15454,1912,76.0,103.0,1.36,68,57,-11,0.0037,163.3,爆发且健康
AgriciDaniel/claude-seo,16,15908,16989,1081,70.5,57.0,0.81,46,20,-26,0.0012,318.4,爆发且健康
jlcodes99/cockpit-tools,16,16819,17739,920,55.5,70.0,1.26,534,671,137,0.0378,5.0,爆发且健康
1jehuang/jcode,16,18869,19748,879,51.0,44.0,0.86,386,480,94,0.0243,6.6,爆发且健康
nidhinjs/prompt-master,16,12140,13158,1018,51.0,119.5,2.34,31,33,2,0.0025,22.8,爆发且健康
wanshuiyin/Auto-claude-code-research-in-sleep,16,15504,16177,673,41.5,39.5,0.95,63,68,5,0.0042,24.0,平稳增长
HBAI-Ltd/Toonflow-app,16,14952,15650,698,41.5,41.5,1.0,3,6,3,0.0004,11.9,平稳增长
walkinglabs/learn-harness-engineering,16,14573,15264,691,41.5,38.0,0.92,10,16,6,0.001,109.1,平稳增长
yc-software/qm,16,14388,15079,691,41.0,81.0,1.98,362,497,135,0.033,52.1,平稳增长
superset-sh/superset,17,13563,14321,758,41.0,54.0,1.32,584,710,126,0.0496,7.8,平稳增长
liyupi/ai-guide,16,19339,20000,661,40.5,46.5,1.15,2,5,3,0.0003,202.5,平稳增长
pipecat-ai/pipecat,16,15014,15571,557,32.0,30.0,0.94,258,322,64,0.0207,2.7,平稳增长
RyanCodrai/turbovec,16,16567,17185,618,31.0,38.0,1.23,15,17,2,0.001,13.8,平稳增长
CoplayDev/unity-mcp,16,13792,14276,484,30.25,27.5,0.91,88,95,7,0.0067,93.6,平稳增长
nesquena/hermes-webui,16,17924,18384,460,30.0,28.0,0.93,809,868,59,0.0472,1.6,平稳增长
altic-dev/FluidVoice,16,11123,11596,473,28.0,28.5,1.02,86,88,2,0.0076,10.5,平稳增长
OpenByteInc/QuantDinger,16,11270,11695,425,25.75,26.0,1.01,59,34,-25,0.0029,150.0,平稳增长
MemoriLabs/Memori,16,16296,16759,463,25.0,30.0,1.2,33,34,1,0.002,19.0,平稳增长
opensandbox-group/OpenSandbox,16,14860,15335,475,25.0,78.5,3.14,164,128,-36,0.0083,14.7,平稳增长
EverMind-AI/EverOS,16,12602,13012,410,24.0,24.5,1.02,77,73,-4,0.0056,391.3,平稳增长
maximhq/bifrost,16,7692,8102,410,23.5,34.0,1.45,987,1015,28,0.1253,7.1,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,16,11013,11440,427,22.0,21.5,0.98,0,0,0,0.0,31.6,平稳增长
pydantic/pydantic-ai,16,19610,19972,362,21.5,28.5,1.33,784,898,114,0.045,5.8,平稳增长
browser-use/browser-harness,16,17266,17576,310,21.5,27.5,1.28,307,351,44,0.02,116.9,平稳增长
xbtlin/ai-berkshire,16,16042,16379,337,21.0,27.5,1.31,35,37,2,0.0023,24.5,平稳增长
mrexodia/ida-pro-mcp,16,11729,12097,368,21.0,19.0,0.9,45,45,0,0.0037,4.0,平稳增长
oblien/openship,16,11911,12321,410,19.5,17.5,0.9,229,142,-87,0.0115,41.2,平稳增长
livekit/agents,17,13908,14233,325,18.5,18.5,1.0,785,824,39,0.0579,13.9,平稳增长
The-PR-Agent/pr-agent,16,12790,13040,250,17.75,21.5,1.21,78,74,-4,0.0057,4.0,平稳增长
ag-ui-protocol/ag-ui,16,15648,15913,265,17.5,19.0,1.09,338,363,25,0.0228,45.7,平稳增长
microsoft/agent-framework,17,13241,13555,314,17.5,16.5,0.94,644,587,-57,0.0433,3.9,平稳增长
xpzouying/xiaohongshu-mcp,16,15567,15813,246,15.0,19.5,1.3,88,101,13,0.0064,278.7,平稳增长
LMCache/LMCache,16,11590,11833,243,15.0,12.0,0.8,608,703,95,0.0594,13.4,平稳增长
MemTensor/MemOS,16,11121,11480,359,14.25,79.0,5.54,57,73,16,0.0064,0.0,平稳增长
datawhalechina/easy-vibe,16,19196,19420,224,14.0,11.0,0.79,18,18,0,0.0009,131.3,平稳增长
Canner/WrenAI,16,17430,17653,223,14.0,13.0,0.93,318,302,-16,0.0171,92.3,平稳增长
e2b-dev/E2B,17,13604,13852,248,14.0,24.5,1.75,48,60,12,0.0043,34.9,平稳增长
browseros-ai/BrowserOS,17,13415,13693,278,14.0,10.5,0.75,89,79,-10,0.0058,30.2,平稳增长
holaboss-ai/holaOS,16,11100,11308,208,13.25,23.0,1.74,6,9,3,0.0008,,平稳增长
huggingface/speech-to-speech,16,12982,13250,268,13.0,29.0,2.23,100,111,11,0.0084,22.5,平稳增长
XiaomiMiMo/MiMo-Code,16,12913,13147,234,12.75,15.0,1.18,962,1010,48,0.0768,24.8,平稳增长
alibaba/zvec,16,15545,15939,394,12.5,12.5,1.0,59,59,0,0.0037,48.6,平稳增长
waooAI/waoowaoo,17,13900,14115,215,12.0,14.5,1.21,142,143,1,0.0101,66.7,平稳增长
google/magika,16,17985,18604,619,11.5,13.0,1.13,165,173,8,0.0093,16.4,平稳增长
microsoft/agent-lightning,16,17935,18149,214,11.5,31.0,2.7,158,161,3,0.0089,44.0,平稳增长
palmier-io/palmier-pro,17,14223,14426,203,11.5,13.5,1.17,94,96,2,0.0067,2.2,平稳增长
cloudwego/eino,16,12897,13078,181,11.5,13.0,1.13,148,201,53,0.0154,70.9,平稳增长
modelscope/ms-swift,16,15465,15639,174,10.5,14.5,1.38,634,579,-55,0.037,27.6,平稳增长
langbot-app/LangBot,16,17623,17846,223,10.0,30.5,3.05,128,116,-12,0.0065,56.0,平稳增长
NanmiCoder/cc-haha,16,14254,14446,192,10.0,36.5,3.65,180,172,-8,0.0119,95.4,平稳增长
linyqh/NarratoAI,16,10942,11103,161,10.0,13.5,1.35,7,8,1,0.0007,14.8,平稳增长
BasedHardware/omi,17,13353,13499,146,9.5,7.0,0.74,628,1109,481,0.0822,1.5,平稳增长
fathah/hermes-desktop,17,14086,14237,151,9.0,7.0,0.78,400,388,-12,0.0273,55.0,平稳增长
AsyncFuncAI/deepwiki-open,16,17843,17992,149,8.75,13.0,1.49,267,269,2,0.015,163.0,平稳增长
agent0ai/agent-zero,16,19043,19180,137,8.5,9.5,1.12,145,143,-2,0.0075,126.2,平稳增长
googleapis/mcp-toolbox,16,16283,16429,146,8.5,18.0,2.12,251,291,40,0.0177,130.2,平稳增长
eosphoros-ai/DB-GPT,16,19828,19970,142,8.0,11.5,1.44,423,439,16,0.022,0.5,平稳增长
rowboatlabs/rowboat,16,17443,17582,139,8.0,13.0,1.62,167,170,3,0.0097,55.1,平稳增长
