full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,12,12734,24882,12148,1062.0,1272.5,1.2,30,27,-3,0.0011,4.0,爆发且健康
every-app/open-seo,12,15526,18462,2936,273.0,149.5,0.55,119,164,45,0.0089,55.2,爆发且健康
ifixai-ai/iFixAi,12,12152,14170,2018,145.5,253.5,1.74,2,2,0,0.0001,20.2,爆发且健康
lidge-jun/opencodex,12,12742,14471,1729,143.75,108.0,0.75,103,132,29,0.0091,0.6,爆发且健康
NVIDIA/SkillSpector,12,15396,16986,1590,114.5,88.5,0.77,85,135,50,0.0079,60.0,爆发且健康
t8y2/dbx,12,17567,19191,1624,109.0,219.0,2.01,1148,1364,216,0.0711,1.4,爆发但issue积压
semantica-agi/semantica,12,11518,12773,1255,106.0,72.0,0.68,117,111,-6,0.0087,2.2,爆发且健康
img2threejs/img2threejs,12,14667,15820,1153,98.5,71.0,0.72,74,83,9,0.0052,113.1,爆发且健康
earthtojake/text-to-cad,13,14072,15475,1403,75.0,75.0,1.0,13,22,9,0.0014,10.8,爆发且健康
AgriciDaniel/claude-seo,12,15908,16766,858,73.0,44.5,0.61,46,17,-29,0.001,253.7,爆发且健康
Arindam200/awesome-ai-apps,13,13542,14533,991,63.5,78.5,1.24,68,54,-14,0.0037,163.3,爆发且健康
jlcodes99/cockpit-tools,12,16819,17512,693,55.5,55.5,1.0,534,689,155,0.0393,2.4,爆发且健康
1jehuang/jcode,12,18869,19520,651,51.0,51.0,1.0,386,442,56,0.0226,10.9,爆发且健康
nidhinjs/prompt-master,12,12140,12700,560,45.0,43.0,0.96,31,32,1,0.0025,22.8,平稳增长
wanshuiyin/Auto-claude-code-research-in-sleep,12,15504,16035,531,44.5,44.5,1.0,63,69,6,0.0043,24.0,平稳增长
HBAI-Ltd/Toonflow-app,12,14952,15502,550,43.0,68.5,1.59,3,4,1,0.0003,10.9,平稳增长
walkinglabs/learn-harness-engineering,12,14573,15107,534,42.5,39.0,0.92,10,14,4,0.0009,121.2,平稳增长
liyupi/ai-guide,12,19339,19842,503,40.5,40.5,1.0,2,3,1,0.0002,202.5,平稳增长
superset-sh/superset,13,13563,14131,568,38.5,34.5,0.9,584,676,92,0.0478,7.8,平稳增长
pipecat-ai/pipecat,12,15014,15449,435,38.0,25.0,0.66,258,306,48,0.0198,2.6,平稳增长
yc-software/qm,12,14388,14829,441,34.0,22.0,0.65,362,468,106,0.0316,1.4,平稳增长
CoplayDev/unity-mcp,12,13792,14165,373,32.75,25.5,0.78,88,86,-2,0.0061,93.6,平稳增长
nesquena/hermes-webui,12,17924,18266,342,30.0,22.0,0.73,809,846,37,0.0463,1.4,平稳增长
altic-dev/FluidVoice,12,11123,11484,361,27.0,31.0,1.15,86,90,4,0.0078,7.1,平稳增长
oblien/openship,12,11911,12256,345,26.75,10.5,0.39,229,243,14,0.0198,26.5,平稳增长
RyanCodrai/turbovec,12,16567,16945,378,25.5,103.0,4.04,15,16,1,0.0009,13.8,平稳增长
EverMind-AI/EverOS,12,12602,12916,314,25.25,21.5,0.85,77,69,-8,0.0053,391.3,平稳增长
opensandbox-group/OpenSandbox,12,14860,15140,280,25.0,25.0,1.0,164,140,-24,0.0092,4.1,平稳增长
maximhq/bifrost,12,7692,7990,298,23.5,27.5,1.17,987,1013,26,0.1268,6.7,平稳增长
alibaba/zvec,12,15545,15896,351,23.5,12.5,0.53,59,62,3,0.0039,48.6,平稳增长
OpenByteInc/QuantDinger,12,11270,11576,306,23.5,45.5,1.94,59,31,-28,0.0027,69.1,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,12,11013,11364,351,23.5,8.5,0.36,0,0,0,0.0,31.6,平稳增长
MemoriLabs/Memori,12,16296,16623,327,22.5,45.5,2.02,33,35,2,0.0021,19.0,平稳增长
