full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
debpalash/VoiceStudio,20,12734,33634,20900,1062.0,339.5,0.32,30,10,-20,0.0003,4.8,爆发且健康
every-app/open-seo,22,15526,19924,4398,213.25,186.0,0.87,119,186,67,0.0093,61.1,爆发且健康
ifixai-ai/iFixAi,20,12152,15641,3489,169.5,23.5,0.14,2,1,-1,0.0001,20.2,爆发且健康
lidge-jun/opencodex,20,12742,15685,2943,155.25,175.5,1.13,103,182,79,0.0116,0.9,爆发且健康
t8y2/dbx,22,17567,20404,2837,114.25,130.0,1.14,1148,1577,429,0.0773,2.3,爆发但issue积压
NVIDIA/SkillSpector,22,15396,18014,2618,106.25,75.0,0.71,85,120,35,0.0067,99.1,爆发且健康
semantica-agi/semantica,20,11518,13333,1815,89.75,55.0,0.61,117,96,-21,0.0072,2.5,爆发且健康
img2threejs/img2threejs,22,14667,16545,1878,85.0,54.5,0.64,74,90,16,0.0054,113.1,爆发且健康
Arindam200/awesome-ai-apps,21,13542,15820,2278,78.5,93.0,1.18,68,75,7,0.0047,143.7,爆发且健康
earthtojake/text-to-cad,21,14072,16203,2131,75.0,50.5,0.67,13,8,-5,0.0005,14.7,爆发且健康
AgriciDaniel/claude-seo,22,15908,17397,1489,70.75,71.0,1.0,46,24,-22,0.0014,318.4,爆发且健康
jlcodes99/cockpit-tools,22,16819,18144,1325,58.25,74.0,1.27,534,748,214,0.0412,18.8,爆发且健康
1jehuang/jcode,22,18869,19995,1126,51.0,39.5,0.77,386,529,143,0.0265,12.6,爆发且健康
nidhinjs/prompt-master,20,12140,13443,1303,51.0,43.0,0.84,31,34,3,0.0025,22.8,爆发且健康
wanshuiyin/Auto-claude-code-research-in-sleep,22,15504,16476,972,43.5,42.5,0.98,63,70,7,0.0042,28.5,平稳增长
HBAI-Ltd/Toonflow-app,22,14952,15876,924,41.5,37.0,0.89,3,0,-3,0.0,12.1,平稳增长
walkinglabs/learn-harness-engineering,22,14573,15677,1104,41.0,140.5,3.43,10,17,7,0.0011,109.1,平稳增长
liyupi/ai-guide,22,19339,20297,958,40.75,41.0,1.01,2,4,2,0.0002,54.6,平稳增长
superset-sh/superset,21,13563,14424,861,38.5,19.0,0.49,584,732,148,0.0507,7.8,平稳增长
yc-software/qm,22,14388,15197,809,33.0,13.5,0.41,362,552,190,0.0363,61.8,平稳增长
pipecat-ai/pipecat,22,15014,15760,746,31.75,41.0,1.29,258,352,94,0.0223,2.9,平稳增长
CoplayDev/unity-mcp,20,13792,14371,579,27.75,23.0,0.83,88,91,3,0.0063,153.3,平稳增长
nesquena/hermes-webui,22,17924,18503,579,26.5,20.5,0.77,809,894,85,0.0483,2.2,平稳增长
OpenByteInc/QuantDinger,20,11270,11865,595,25.75,72.0,2.8,59,41,-18,0.0035,174.5,平稳增长
altic-dev/FluidVoice,20,11123,11670,547,25.25,18.0,0.71,86,83,-3,0.0071,12.6,平稳增长
browser-use/browser-harness,22,17266,17984,718,24.5,94.0,3.84,307,375,68,0.0209,206.1,平稳增长
MemoriLabs/Memori,22,16296,16887,591,23.75,22.0,0.93,33,35,2,0.0021,24.6,平稳增长
EverMind-AI/EverOS,20,12602,13100,498,23.75,20.0,0.84,77,74,-3,0.0056,391.3,平稳增长
maximhq/bifrost,22,7692,8229,537,23.0,24.5,1.07,987,1112,125,0.1351,7.9,平稳增长
opensandbox-group/OpenSandbox,22,14860,15459,599,22.75,20.0,0.88,164,137,-27,0.0089,12.5,平稳增长
pydantic/pydantic-ai,22,19610,20109,499,22.25,22.5,1.01,784,949,165,0.0472,1.6,平稳增长
mrexodia/ida-pro-mcp,20,11729,12195,466,21.5,27.0,1.26,45,45,0,0.0037,4.0,平稳增长
RyanCodrai/turbovec,22,16567,17220,653,20.75,5.0,0.24,15,17,2,0.001,13.8,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,20,11013,11500,487,20.5,17.5,0.85,0,0,0,0.0,31.6,平稳增长
xbtlin/ai-berkshire,22,16042,16479,437,20.0,13.5,0.68,35,39,4,0.0024,24.5,平稳增长
microsoft/agent-framework,21,13241,13644,403,18.5,26.0,1.41,644,636,-8,0.0466,4.0,平稳增长
oblien/openship,20,11911,12377,466,18.25,9.0,0.49,229,146,-83,0.0118,108.9,平稳增长
livekit/agents,21,13908,14294,386,17.5,15.5,0.89,785,832,47,0.0582,15.1,平稳增长
The-PR-Agent/pr-agent,20,12790,13087,297,17.25,9.5,0.55,78,51,-27,0.0039,2.9,平稳增长
ag-ui-protocol/ag-ui,22,15648,15979,331,15.75,11.5,0.73,338,378,40,0.0237,44.0,平稳增长
xpzouying/xiaohongshu-mcp,22,15567,15917,350,15.75,18.5,1.17,88,102,14,0.0064,278.7,平稳增长
LMCache/LMCache,20,11590,11878,288,15.0,6.0,0.4,608,775,167,0.0652,9.6,平稳增长
XiaomiMiMo/MiMo-Code,20,12913,13227,314,14.25,17.0,1.19,962,1025,63,0.0775,21.4,平稳增长
MemTensor/MemOS,20,11121,11497,376,14.25,18.5,1.3,57,87,30,0.0076,0.0,平稳增长
Canner/WrenAI,22,17430,17711,281,13.5,10.5,0.78,318,304,-14,0.0172,92.3,平稳增长
browseros-ai/BrowserOS,21,13415,13726,311,13.5,9.0,0.67,89,91,2,0.0066,30.2,平稳增长
datawhalechina/easy-vibe,22,19196,19493,297,13.25,10.5,0.79,18,18,0,0.0009,145.4,平稳增长
alibaba/zvec,22,15545,15988,443,12.5,6.5,0.52,59,54,-5,0.0034,48.6,平稳增长
huggingface/speech-to-speech,20,12982,13287,305,12.5,7.0,0.56,100,116,16,0.0087,82.5,平稳增长
microsoft/agent-lightning,22,17935,18430,495,12.0,21.0,1.75,158,159,1,0.0086,44.0,平稳增长
waooAI/waoowaoo,21,13900,14217,317,12.0,10.5,0.88,142,144,2,0.0101,65.2,平稳增长
e2b-dev/E2B,21,13604,13898,294,12.0,11.0,0.92,48,72,24,0.0052,34.9,平稳增长
holaboss-ai/holaOS,20,11100,11331,231,11.5,6.5,0.57,6,10,4,0.0009,,平稳增长
cloudwego/eino,20,12897,13119,222,11.25,10.5,0.93,148,201,53,0.0153,70.9,平稳增长
palmier-io/palmier-pro,21,14223,14441,218,11.0,4.0,0.36,94,95,1,0.0066,2.2,平稳增长
langbot-app/LangBot,22,17623,17944,321,10.75,11.0,1.02,128,119,-9,0.0066,42.4,平稳增长
modelscope/ms-swift,22,15465,15702,237,10.75,11.0,1.02,634,581,-53,0.037,25.7,平稳增长
NanmiCoder/cc-haha,22,14254,14668,414,10.25,9.5,0.93,180,179,-1,0.0122,81.4,平稳增长
linyqh/NarratoAI,20,10942,11153,211,10.25,10.5,1.02,7,8,1,0.0007,14.8,平稳增长
rowboatlabs/rowboat,22,17443,17940,497,9.0,12.0,1.33,167,179,12,0.01,55.1,平稳增长
agent0ai/agent-zero,22,19043,19232,189,8.5,8.5,1.0,145,141,-4,0.0073,134.0,平稳增长
fathah/hermes-desktop,21,14086,14265,179,8.5,7.5,0.88,400,401,1,0.0281,55.0,平稳增长
AsyncFuncAI/deepwiki-open,20,17843,18026,183,8.5,9.0,1.06,267,271,4,0.015,163.0,平稳增长
triggerdotdev/trigger.dev,22,16170,16363,193,8.25,8.0,0.97,344,339,-5,0.0207,31.7,平稳增长
eosphoros-ai/DB-GPT,22,19828,20028,200,8.0,6.0,0.75,423,451,28,0.0225,0.4,平稳增长
googleapis/mcp-toolbox,22,16283,16475,192,7.75,7.0,0.9,251,317,66,0.0192,130.2,停滞/冷却
elizaOS/eliza,22,19220,19406,186,7.5,13.5,1.8,1532,1491,-41,0.0768,,停滞/冷却
modelcontextprotocol/typescript-sdk,21,13286,13436,150,7.5,4.0,0.53,596,620,24,0.0461,21.3,停滞/冷却
google/magika,22,17985,18637,652,7.0,5.0,0.71,165,174,9,0.0093,16.4,停滞/冷却
BasedHardware/omi,21,13353,13524,171,7.0,7.0,1.0,628,1281,653,0.0947,0.9,停滞/冷却
langchain4j/langchain4j,21,12984,13134,150,7.0,3.5,0.5,885,917,32,0.0698,9.8,停滞/冷却
elie222/inbox-zero,20,12124,12271,147,7.0,7.0,1.0,183,153,-30,0.0125,53.2,停滞/冷却
coderamp-labs/gitingest,22,15364,15596,232,6.75,20.5,3.04,22,20,-2,0.0013,93.5,停滞/冷却
datawhalechina/llm-universe,21,13882,14017,135,6.5,5.0,0.77,16,16,0,0.0011,2341.3,停滞/冷却
